,Real,Predito,Datetime,Theta,GHI,DNI,DHI
15149,-1.000000000000003,-1.4899999999999491,2019-11-12 14:30:00,37.592011333451374,338,28,316
15150,2.000000000000006,1.969999999999943,2019-11-12 15:00:00,44.45344843335737,704,748,170
15151,8.999999999999995,9.900000000000082,2019-11-12 15:30:00,51.241155239396434,599,703,160
15152,0.0,0.08999999999999009,2019-11-12 16:00:00,57.96738982961242,129,0,129
15153,0.9999999999999964,1.3099999999999623,2019-11-12 16:30:00,60.0,144,4,142
15154,0.0,1.1099999999999577,2019-11-12 17:00:00,47.575936677808045,107,0,107
15155,24.49671551016371,24.857056902179036,2019-11-12 17:30:00,24.49671551016371,140,310,78
15156,38.99999999999999,30.862756440086102,2019-11-12 18:00:00,10.122016787337742,47,105,37
15157,60.0,60.0,2019-11-12 18:30:00,0.0,0,0,0
15158,60.0,60.0,2019-11-12 19:00:00,0.0,0,0,0
15159,60.0,60.0,2019-11-12 19:30:00,0.0,0,0,0
15160,60.0,60.0,2019-11-12 20:00:00,0.0,0,0,0
15161,60.0,60.0,2019-11-12 20:30:00,0.0,0,0,0
15162,60.0,60.0,2019-11-12 21:00:00,0.0,0,0,0
15163,15.0,60.0,2019-11-12 21:30:00,0.0,0,0,0
15164,15.0,15.0,2019-11-12 22:00:00,0.0,0,0,0
15165,15.0,15.0,2019-11-12 22:30:00,0.0,0,0,0
15166,15.0,15.0,2019-11-12 23:00:00,0.0,0,0,0
15167,15.0,15.0,2019-11-12 23:30:00,0.0,0,0,0
15168,15.0,15.0,2019-11-13 00:00:00,0.0,0,0,0
15169,15.0,15.0,2019-11-13 00:30:00,0.0,0,0,0
15170,15.0,15.0,2019-11-13 01:00:00,0.0,0,0,0
15171,15.0,15.0,2019-11-13 01:30:00,0.0,0,0,0
15172,15.0,15.0,2019-11-13 02:00:00,0.0,0,0,0
15173,15.0,15.0,2019-11-13 02:30:00,0.0,0,0,0
15174,15.0,15.0,2019-11-13 03:00:00,0.0,0,0,0
15175,15.0,15.0,2019-11-13 03:30:00,0.0,0,0,0
15176,15.0,15.0,2019-11-13 04:00:00,0.0,0,0,0
15177,15.0,15.0,2019-11-13 04:30:00,0.0,0,0,0
15178,15.0,15.0,2019-11-13 05:00:00,0.0,0,0,0
15179,-5.460742576272198,-0.2194423528782763,2019-11-13 05:30:00,-5.460742576272196,23,67,20
15180,15.0,-0.029645016041262018,2019-11-13 06:00:00,-18.738029510577867,106,300,58
15181,15.0,-2.4256009063536954,2019-11-13 06:30:00,-36.71797330387172,215,472,86
15182,15.0,12.522726848825227,2019-11-13 07:00:00,-60.0,140,10,137
15183,15.0,15.0,2019-11-13 07:30:00,-60.0,132,0,132
15184,15.0,13.140000000000006,2019-11-13 08:00:00,-53.74036729068496,217,15,209
15185,-9.000000000000002,-2.7100000000000146,2019-11-13 08:30:00,-46.98031002526796,265,20,251
15186,-18.000000000000004,-20.990000000000034,2019-11-13 09:00:00,-40.15194920860785,394,57,351
15187,-60.0,-59.92,2019-11-13 09:30:00,-33.24740478397274,862,861,142
15188,-60.0,-59.910000000000004,2019-11-13 10:00:00,-26.26598763570456,932,872,150
15189,-58.0,-57.17000000000001,2019-11-13 10:30:00,-19.21420904947212,988,886,154
15190,-52.0,-55.03,2019-11-13 11:00:00,-12.105239901675956,1025,890,158
15191,-30.999999999999996,-33.280000000000015,2019-11-13 11:30:00,-4.957756725248776,857,377,483
15192,-22.000000000000004,-23.46,2019-11-13 12:00:00,2.2057987785359634,803,274,531
15193,-13.0,-16.739999999999974,2019-11-13 12:30:00,9.361313640509104,691,158,535
15194,-15.0,-15.890000000000015,2019-11-13 13:00:00,16.48547716451673,776,288,501
15195,-9.000000000000002,-11.510000000000018,2019-11-13 13:30:00,23.55801472317389,678,209,487
15196,-1.9999999999999996,-4.089999999999983,2019-11-13 14:00:00,30.56358279560105,398,35,368
15197,-1.9999999999999996,-4.719999999999927,2019-11-13 14:30:00,37.49314749762471,458,86,390
15198,0.9999999999999964,-0.18999999999999906,2019-11-13 15:00:00,44.34474590703883,343,45,311
15199,7.000000000000002,3.129999999999975,2019-11-13 15:30:00,51.123668329786106,501,368,270
15200,10.000000000000005,8.59,2019-11-13 16:00:00,57.84214393458471,341,186,243
15201,11.999999999999998,10.050000000000013,2019-11-13 16:30:00,60.0,217,83,182
15202,0.0,1.1299999999999555,2019-11-13 17:00:00,48.38185368401162,104,0,104
15203,0.0,0.259999999999998,2019-11-13 17:30:00,24.85080208700797,50,0,50
15204,0.0,10.229999999999967,2019-11-13 18:00:00,10.40350340478564,29,0,29
15205,60.0,59.66,2019-11-13 18:30:00,0.0,0,0,0
15206,60.0,60.0,2019-11-13 19:00:00,0.0,0,0,0
15207,60.0,60.0,2019-11-13 19:30:00,0.0,0,0,0
15208,60.0,60.0,2019-11-13 20:00:00,0.0,0,0,0
15209,60.0,60.0,2019-11-13 20:30:00,0.0,0,0,0
15210,60.0,60.0,2019-11-13 21:00:00,0.0,0,0,0
15211,15.0,60.0,2019-11-13 21:30:00,0.0,0,0,0
15212,15.0,15.0,2019-11-13 22:00:00,0.0,0,0,0
15213,15.0,15.0,2019-11-13 22:30:00,0.0,0,0,0
15214,15.0,15.0,2019-11-13 23:00:00,0.0,0,0,0
15215,15.0,15.0,2019-11-13 23:30:00,0.0,0,0,0
15216,15.0,15.0,2019-11-14 00:00:00,0.0,0,0,0
15217,15.0,15.0,2019-11-14 00:30:00,0.0,0,0,0
15218,15.0,15.0,2019-11-14 01:00:00,0.0,0,0,0
15219,15.0,15.0,2019-11-14 01:30:00,0.0,0,0,0
15220,15.0,15.0,2019-11-14 02:00:00,0.0,0,0,0
15221,15.0,15.0,2019-11-14 02:30:00,0.0,0,0,0
15222,15.0,15.0,2019-11-14 03:00:00,0.0,0,0,0
15223,15.0,15.0,2019-11-14 03:30:00,0.0,0,0,0
15224,15.0,15.0,2019-11-14 04:00:00,0.0,0,0,0
15225,15.0,15.0,2019-11-14 04:30:00,0.0,0,0,0
15226,15.0,15.0,2019-11-14 05:00:00,0.0,0,0,0
15227,-5.612985594549742,-0.20674926924511894,2019-11-14 05:30:00,-5.612985594549741,8,0,8
15228,15.0,-0.0619418281349815,2019-11-14 06:00:00,-18.916675747396862,22,0,22
15229,15.0,-2.5121380846517893,2019-11-14 06:30:00,-36.99352671119488,15,0,15
15230,15.0,12.234058967691928,2019-11-14 07:00:00,-60.0,26,0,26
15231,15.0,15.0,2019-11-14 07:30:00,-60.0,50,0,50
15232,15.0,14.15,2019-11-14 08:00:00,-53.68297107607604,95,0,95
15233,-3.999999999999999,1.39000000000006,2019-11-14 08:30:00,-46.93184786016194,193,7,189
15234,-11.999999999999998,-15.090000000000003,2019-11-14 09:00:00,-40.11353833920889,347,35,321
15235,-7.000000000000002,-8.199999999999996,2019-11-14 09:30:00,-33.22010734131347,296,17,282
15236,-5.999999999999999,-6.849999999999952,2019-11-14 10:00:00,-26.250767589915235,315,18,299
15237,-9.999999999999998,-14.88,2019-11-14 10:30:00,-19.21187933222059,475,44,433
15238,-11.000000000000002,-15.009999999999986,2019-11-14 11:00:00,-12.116407814735767,547,64,484
15239,-5.999999999999999,-7.240000000000009,2019-11-14 11:30:00,-4.982777229881837,441,29,412
15240,-3.999999999999999,-4.459999999999969,2019-11-14 12:00:00,2.1668545928444605,308,17,291
15241,-3.999999999999999,-3.4399999999999675,2019-11-14 12:30:00,9.308660581027228,222,12,209
15242,-3.0000000000000027,-2.709999999999928,2019-11-14 13:00:00,16.419599018526714,207,11,196
15243,-1.9999999999999996,-2.3399999999999355,2019-11-14 13:30:00,23.479620795003108,307,17,291
15244,-1.000000000000003,-1.7699999999999516,2019-11-14 14:00:00,30.473549352551714,312,18,296
15245,-1.000000000000003,-1.0699999999999554,2019-11-14 14:30:00,37.39245415282002,247,13,237
15246,0.9999999999999964,-0.2200000000000224,2019-11-14 15:00:00,44.23441630848483,471,158,358
15247,4.999999999999996,2.409999999999961,2019-11-14 15:30:00,51.00472323673977,385,133,301
15248,13.000000000000007,9.030000000000005,2019-11-14 16:00:00,57.71557273371152,417,383,214
15249,21.000000000000007,15.460000000000003,2019-11-14 16:30:00,60.0,359,520,137
15250,26.0,23.14000000000001,2019-11-14 17:00:00,49.23285914837196,215,304,118
15251,21.000000000000007,17.12017618948742,2019-11-14 17:30:00,25.210830144711288,87,46,77
15252,0.0,6.19999999999997,2019-11-14 18:00:00,10.688306986996096,12,0,12
15253,60.0,59.66,2019-11-14 18:30:00,0.0,0,0,0
15254,60.0,60.0,2019-11-14 19:00:00,0.0,0,0,0
15255,60.0,60.0,2019-11-14 19:30:00,0.0,0,0,0
15256,60.0,60.0,2019-11-14 20:00:00,0.0,0,0,0
15257,60.0,60.0,2019-11-14 20:30:00,0.0,0,0,0
15258,60.0,60.0,2019-11-14 21:00:00,0.0,0,0,0
15259,15.0,60.0,2019-11-14 21:30:00,0.0,0,0,0
15260,15.0,15.0,2019-11-14 22:00:00,0.0,0,0,0
15261,15.0,15.0,2019-11-14 22:30:00,0.0,0,0,0
15262,15.0,15.0,2019-11-14 23:00:00,0.0,0,0,0
15263,15.0,15.0,2019-11-14 23:30:00,0.0,0,0,0
15264,15.0,15.0,2019-11-15 00:00:00,0.0,0,0,0
15265,15.0,15.0,2019-11-15 00:30:00,0.0,0,0,0
15266,15.0,15.0,2019-11-15 01:00:00,0.0,0,0,0
15267,15.0,15.0,2019-11-15 01:30:00,0.0,0,0,0
15268,15.0,15.0,2019-11-15 02:00:00,0.0,0,0,0
15269,15.0,15.0,2019-11-15 02:30:00,0.0,0,0,0
15270,15.0,15.0,2019-11-15 03:00:00,0.0,0,0,0
15271,15.0,15.0,2019-11-15 03:30:00,0.0,0,0,0
15272,15.0,15.0,2019-11-15 04:00:00,0.0,0,0,0
15273,15.0,15.0,2019-11-15 04:30:00,0.0,0,0,0
15274,15.0,15.0,2019-11-15 05:00:00,0.0,0,0,0
15275,-5.756196943045138,-0.1701092570050977,2019-11-15 05:30:00,-5.75619694304514,9,0,9
15276,15.0,0.04173571772466467,2019-11-15 06:00:00,-19.084574498881985,22,0,22
15277,15.0,-2.7467118007113434,2019-11-15 06:30:00,-37.25344071901781,40,0,40
15278,15.0,11.932864549195266,2019-11-15 07:00:00,-60.0,19,0,19
15279,15.0,15.0,2019-11-15 07:30:00,-60.0,306,171,222
15280,15.0,14.700000000000006,2019-11-15 08:00:00,-53.63041902190995,100,0,100
15281,0.0,2.66,2019-11-15 08:30:00,-46.88811030531945,46,0,46
15282,0.0,-0.9999999999999631,2019-11-15 09:00:00,-40.07970855651352,136,0,136
15283,-5.999999999999999,-5.759999999999946,2019-11-15 09:30:00,-33.19722054971247,212,10,204
15284,-3.999999999999999,-3.439999999999961,2019-11-15 10:00:00,-26.23975917106781,155,5,151
15285,-5.000000000000003,-3.9699999999999624,2019-11-15 10:30:00,-19.213533818566148,188,9,179
15286,-5.999999999999999,-7.389999999999993,2019-11-15 11:00:00,-12.131306555794168,379,22,358
15287,-5.000000000000003,-6.0899999999999554,2019-11-15 11:30:00,-5.011254051760008,359,20,340
15288,-5.000000000000003,-7.25999999999998,2019-11-15 12:00:00,2.124742949064125,440,29,411
15289,-3.999999999999999,-3.4599999999999587,2019-11-15 12:30:00,9.253134948565108,270,15,255
15290,-3.0000000000000027,-2.729999999999919,2019-11-15 13:00:00,16.3511403904219,216,12,205
15291,-3.0000000000000027,-4.649999999999954,2019-11-15 13:30:00,23.398927085608,432,36,399
15292,-1.000000000000003,-1.3999999999999524,2019-11-15 14:00:00,30.38147782812413,207,10,198
15293,0.0,0.0,2019-11-15 14:30:00,37.28995919929326,94,0,94
15294,0.0,0.029999999999996696,2019-11-15 15:00:00,44.122491602042594,35,0,35
15295,0.0,0.0,2019-11-15 15:30:00,50.88435612109026,16,0,16
15296,0.0,0.0,2019-11-15 16:00:00,57.5877166749608,43,0,43
15297,0.0,0.0,2019-11-15 16:30:00,60.0,8,0,8
15298,0.0,0.0,2019-11-15 17:00:00,50.135175289265504,9,0,9
15299,0.0,0.0,2019-11-15 17:30:00,25.57683820436978,5,0,5
15300,0.0,6.269999999999962,2019-11-15 18:00:00,10.976358975505576,19,0,19
15301,60.0,59.66,2019-11-15 18:30:00,0.0,0,0,0
15302,60.0,60.0,2019-11-15 19:00:00,0.0,0,0,0
15303,60.0,60.0,2019-11-15 19:30:00,0.0,0,0,0
15304,60.0,60.0,2019-11-15 20:00:00,0.0,0,0,0
15305,60.0,60.0,2019-11-15 20:30:00,0.0,0,0,0
15306,60.0,60.0,2019-11-15 21:00:00,0.0,0,0,0
15307,15.0,60.0,2019-11-15 21:30:00,0.0,0,0,0
15308,15.0,15.0,2019-11-15 22:00:00,0.0,0,0,0
15309,15.0,15.0,2019-11-15 22:30:00,0.0,0,0,0
15310,15.0,15.0,2019-11-15 23:00:00,0.0,0,0,0
15311,15.0,15.0,2019-11-15 23:30:00,0.0,0,0,0
15312,15.0,15.0,2019-11-16 00:00:00,0.0,0,0,0
15313,15.0,15.0,2019-11-16 00:30:00,0.0,0,0,0
15314,15.0,15.0,2019-11-16 01:00:00,0.0,0,0,0
15315,15.0,15.0,2019-11-16 01:30:00,0.0,0,0,0
15316,15.0,15.0,2019-11-16 02:00:00,0.0,0,0,0
15317,15.0,15.0,2019-11-16 02:30:00,0.0,0,0,0
15318,15.0,15.0,2019-11-16 03:00:00,0.0,0,0,0
15319,15.0,15.0,2019-11-16 03:30:00,0.0,0,0,0
15320,15.0,15.0,2019-11-16 04:00:00,0.0,0,0,0
15321,15.0,15.0,2019-11-16 04:30:00,0.0,0,0,0
15322,15.0,15.0,2019-11-16 05:00:00,0.0,0,0,0
15323,-5.890199553647151,-0.1734555014827599,2019-11-16 05:30:00,-5.89019955364715,22,37,20
15324,15.0,-0.0361514939237817,2019-11-16 06:00:00,-19.241503296328943,105,220,69
15325,15.0,-2.73033579042669,2019-11-16 06:30:00,-37.497079784530655,213,390,105
15326,15.0,12.467096767304362,2019-11-16 07:00:00,-60.0,332,529,128
15327,15.0,15.0,2019-11-16 07:30:00,-60.0,452,620,148
15328,15.0,15.0,2019-11-16 08:00:00,-53.58274125052307,572,705,155
15329,-60.0,-39.0,2019-11-16 08:30:00,-46.84912120281784,681,755,165
15330,-60.0,-60.0,2019-11-16 09:00:00,-40.05047758210674,783,801,170
15331,-60.0,-60.0,2019-11-16 09:30:00,-33.17875624580418,872,829,177
15332,-60.0,-59.96,2019-11-16 10:00:00,-26.232968641654747,947,856,180
15333,-57.0,-58.089999999999996,2019-11-16 10:30:00,-19.219173564263247,1006,871,185
15334,-51.0,-55.2,2019-11-16 11:00:00,-12.149932365103703,1045,881,186
15335,-45.0,-49.050000000000004,2019-11-16 11:30:00,-5.043178983144818,1068,889,186
15336,-39.0,-42.099999999999994,2019-11-16 12:00:00,2.0794761854378727,1091,955,140
15337,-32.0,-36.24,2019-11-16 12:30:00,9.1947530016357,1076,952,139
15338,-26.0,-32.230000000000025,2019-11-16 13:00:00,16.28012135387695,1043,945,138
15339,-19.0,-22.04000000000004,2019-11-16 13:30:00,23.315957482456056,992,934,135
15340,-11.999999999999998,-18.37,2019-11-16 14:00:00,30.28739600372345,927,921,132
15341,-5.000000000000003,-5.999999999999999,2019-11-16 14:30:00,37.185694446561065,844,900,127
15342,2.000000000000006,1.8999999999999373,2019-11-16 15:00:00,44.00900777502214,742,848,133
15343,8.999999999999995,9.560000000000066,2019-11-16 15:30:00,50.76260728751252,637,811,125
15344,15.999999999999996,10.670000000000025,2019-11-16 16:00:00,57.45862048292446,520,757,116
15345,22.000000000000004,15.929999999999978,2019-11-16 16:30:00,60.0,399,686,104
15346,29.000000000000004,23.92000000000006,2019-11-16 17:00:00,51.09669467838175,277,584,89
15347,25.948857437934542,25.28734665214878,2019-11-16 17:30:00,25.948857437934542,160,436,68
15348,41.0,33.352756440086225,2019-11-16 18:00:00,11.26758170275538,57,188,39
15349,60.0,59.66,2019-11-16 18:30:00,0.0,0,0,0
15350,60.0,60.0,2019-11-16 19:00:00,0.0,0,0,0
15351,60.0,60.0,2019-11-16 19:30:00,0.0,0,0,0
15352,60.0,60.0,2019-11-16 20:00:00,0.0,0,0,0
15353,60.0,60.0,2019-11-16 20:30:00,0.0,0,0,0
15354,60.0,60.0,2019-11-16 21:00:00,0.0,0,0,0
15355,15.0,60.0,2019-11-16 21:30:00,0.0,0,0,0
15356,15.0,15.0,2019-11-16 22:00:00,0.0,0,0,0
15357,15.0,15.0,2019-11-16 22:30:00,0.0,0,0,0
15358,15.0,15.0,2019-11-16 23:00:00,0.0,0,0,0
15359,15.0,15.0,2019-11-16 23:30:00,0.0,0,0,0
15360,15.0,15.0,2019-11-17 00:00:00,0.0,0,0,0
15361,15.0,15.0,2019-11-17 00:30:00,0.0,0,0,0
15362,15.0,15.0,2019-11-17 01:00:00,0.0,0,0,0
15363,15.0,15.0,2019-11-17 01:30:00,0.0,0,0,0
15364,15.0,15.0,2019-11-17 02:00:00,0.0,0,0,0
15365,15.0,15.0,2019-11-17 02:30:00,0.0,0,0,0
15366,15.0,15.0,2019-11-17 03:00:00,0.0,0,0,0
15367,15.0,15.0,2019-11-17 03:30:00,0.0,0,0,0
15368,15.0,15.0,2019-11-17 04:00:00,0.0,0,0,0
15369,15.0,15.0,2019-11-17 04:30:00,0.0,0,0,0
15370,15.0,15.0,2019-11-17 05:00:00,0.0,0,0,0
15371,-6.014827816515207,-0.16814709084769008,2019-11-17 05:30:00,-6.014827816515208,8,0,8
15372,15.0,0.00889838671764398,2019-11-17 06:00:00,-19.387250787175667,31,0,31
15373,15.0,-2.921196552132208,2019-11-17 06:30:00,-37.72382793133825,62,0,62
15374,15.0,12.624474298725398,2019-11-17 07:00:00,-60.0,96,0,96
15375,15.0,15.0,2019-11-17 07:30:00,-60.0,161,4,159
15376,15.0,14.490000000000004,2019-11-17 08:00:00,-53.53996423472624,250,28,233
15377,-17.0,-10.21,2019-11-17 08:30:00,-46.81490069442369,328,45,297
15378,-19.999999999999996,-26.090000000000018,2019-11-17 09:00:00,-40.02585937686074,412,67,361
15379,-17.0,-24.79000000000002,2019-11-17 09:30:00,-33.16472243671723,459,67,403
15380,-15.0,-20.200000000000028,2019-11-17 10:00:00,-26.230398356466456,497,66,438
15381,-9.999999999999998,-13.61,2019-11-17 10:30:00,-19.22879562906675,477,45,435
15382,-9.000000000000002,-10.540000000000004,2019-11-17 11:00:00,-12.172277387147073,495,44,452
15383,-7.999999999999998,-8.729999999999992,2019-11-17 11:30:00,-5.078539613008835,505,44,461
15384,-5.999999999999999,-8.629999999999995,2019-11-17 12:00:00,2.0310709580316613,501,42,459
15385,-5.000000000000003,-6.92999999999999,2019-11-17 12:30:00,9.133535436236237,482,39,444
15386,-3.999999999999999,-5.529999999999984,2019-11-17 13:00:00,16.20656654102287,452,35,418
15387,-3.0000000000000027,-4.269999999999969,2019-11-17 13:30:00,23.23074055027593,416,32,387
15388,-1.9999999999999996,-2.819999999999936,2019-11-17 14:00:00,30.19133645773229,370,27,346
15389,-1.000000000000003,-1.5699999999999537,2019-11-17 14:30:00,37.07969661700939,318,22,300
15390,0.0,-0.05999999999999339,2019-11-17 15:00:00,43.894005847172856,263,16,251
15391,0.9999999999999964,0.9899999999999709,2019-11-17 15:30:00,50.63952219913771,235,16,225
15392,3.0000000000000027,2.23999999999994,2019-11-17 16:00:00,57.3283341790964,211,20,200
15393,7.000000000000002,6.169999999999933,2019-11-17 16:30:00,60.0,190,38,173
15394,19.0,17.07854421857671,2019-11-17 17:00:00,52.12768528516932,164,95,133
15395,15.999999999999996,12.734993659590007,2019-11-17 17:30:00,26.326908620699065,84,27,78
15396,0.0,7.589999999999963,2019-11-17 18:00:00,11.561886088384584,28,0,28
15397,60.0,59.66,2019-11-17 18:30:00,0.0,0,0,0
15398,60.0,60.0,2019-11-17 19:00:00,0.0,0,0,0
15399,60.0,60.0,2019-11-17 19:30:00,0.0,0,0,0
15400,60.0,60.0,2019-11-17 20:00:00,0.0,0,0,0
15401,60.0,60.0,2019-11-17 20:30:00,0.0,0,0,0
15402,60.0,60.0,2019-11-17 21:00:00,0.0,0,0,0
15403,60.0,60.0,2019-11-17 21:30:00,0.0,0,0,0
15404,15.0,15.0,2019-11-17 22:00:00,0.0,0,0,0
15405,15.0,15.0,2019-11-17 22:30:00,0.0,0,0,0
15406,15.0,15.0,2019-11-17 23:00:00,0.0,0,0,0
15407,15.0,15.0,2019-11-17 23:30:00,0.0,0,0,0
15408,15.0,15.0,2019-11-18 00:00:00,0.0,0,0,0
15409,15.0,15.0,2019-11-18 00:30:00,0.0,0,0,0
15410,15.0,15.0,2019-11-18 01:00:00,0.0,0,0,0
15411,15.0,15.0,2019-11-18 01:30:00,0.0,0,0,0
15412,15.0,15.0,2019-11-18 02:00:00,0.0,0,0,0
15413,15.0,15.0,2019-11-18 02:30:00,0.0,0,0,0
15414,15.0,15.0,2019-11-18 03:00:00,0.0,0,0,0
15415,15.0,15.0,2019-11-18 03:30:00,0.0,0,0,0
15416,15.0,15.0,2019-11-18 04:00:00,0.0,0,0,0
15417,15.0,15.0,2019-11-18 04:30:00,0.0,0,0,0
15418,15.0,15.0,2019-11-18 05:00:00,0.0,0,0,0
15419,-6.1299291011636425,-0.11677912368790677,2019-11-18 05:30:00,-6.12992910116364,8,0,8
15420,15.0,0.1056425218046364,2019-11-18 06:00:00,-19.52161953147776,24,0,24
15421,15.0,-2.9870185818514017,2019-11-18 06:30:00,-37.93309692344848,52,0,52
15422,15.0,12.338352897992696,2019-11-18 07:00:00,-60.0,101,0,101
15423,15.0,15.0,2019-11-18 07:30:00,-60.0,153,1,152
15424,15.0,13.690000000000012,2019-11-18 08:00:00,-53.50210986945471,214,13,206
15425,-7.999999999999998,-2.4500000000000233,2019-11-18 08:30:00,-46.78546428078364,252,16,241
15426,-7.999999999999998,-9.250000000000034,2019-11-18 09:00:00,-40.005863185201584,285,18,272
15427,-7.000000000000002,-10.099999999999987,2019-11-18 09:30:00,-33.155122327272025,322,20,305
15428,-7.000000000000002,-9.079999999999993,2019-11-18 10:00:00,-26.232045772068783,351,22,332
15429,-5.999999999999999,-5.749999999999926,2019-11-18 10:30:00,-19.24239206866557,319,17,302
15430,-5.000000000000003,-6.089999999999936,2019-11-18 11:00:00,-12.198328649280093,289,16,273
15431,-5.000000000000003,-5.299999999999949,2019-11-18 11:30:00,-5.117318291138084,287,16,271
15432,-3.999999999999999,-4.479999999999973,2019-11-18 12:00:00,1.979549286276168,277,16,262
15433,-3.999999999999999,-3.549999999999962,2019-11-18 12:30:00,9.069508437419886,253,14,239
15434,-3.0000000000000027,-2.7699999999999214,2019-11-18 13:00:00,16.13050619637047,224,12,212
15435,-1.9999999999999996,-2.439999999999918,2019-11-18 13:30:00,23.143310586793003,199,10,190
15436,-1.000000000000003,-1.0399999999999587,2019-11-18 14:00:00,30.09333761515036,170,6,165
15437,0.0,-0.9299999999999642,2019-11-18 14:30:00,36.972008392451016,166,5,163
15438,0.0,-0.039999999999995595,2019-11-18 15:00:00,43.77753291116931,160,3,158
15439,0.0,0.039999999999995595,2019-11-18 15:30:00,50.5151525119935,148,0,148
15440,0.0,0.05999999999999339,2019-11-18 16:00:00,57.19691410994906,134,0,134
15441,0.0,0.22000000000000242,2019-11-18 16:30:00,60.0,102,0,102
15442,0.0,0.09999999999998899,2019-11-18 17:00:00,53.24193583592671,78,0,78
15443,0.0,0.0,2019-11-18 17:30:00,26.710998931504776,38,0,38
15444,0.0,7.409999999999983,2019-11-18 18:00:00,11.859169317778992,14,0,14
15445,60.0,59.66,2019-11-18 18:30:00,0.0,0,0,0
15446,60.0,60.0,2019-11-18 19:00:00,0.0,0,0,0
15447,60.0,60.0,2019-11-18 19:30:00,0.0,0,0,0
15448,60.0,60.0,2019-11-18 20:00:00,0.0,0,0,0
15449,60.0,60.0,2019-11-18 20:30:00,0.0,0,0,0
15450,60.0,60.0,2019-11-18 21:00:00,0.0,0,0,0
15451,60.0,60.0,2019-11-18 21:30:00,0.0,0,0,0
15452,15.0,15.0,2019-11-18 22:00:00,0.0,0,0,0
15453,15.0,15.0,2019-11-18 22:30:00,0.0,0,0,0
15454,15.0,15.0,2019-11-18 23:00:00,0.0,0,0,0
15455,15.0,15.0,2019-11-18 23:30:00,0.0,0,0,0
15456,15.0,15.0,2019-11-19 00:00:00,0.0,0,0,0
15457,15.0,15.0,2019-11-19 00:30:00,0.0,0,0,0
15458,15.0,15.0,2019-11-19 01:00:00,0.0,0,0,0
15459,15.0,15.0,2019-11-19 01:30:00,0.0,0,0,0
15460,15.0,15.0,2019-11-19 02:00:00,0.0,0,0,0
15461,15.0,15.0,2019-11-19 02:30:00,0.0,0,0,0
15462,15.0,15.0,2019-11-19 03:00:00,0.0,0,0,0
15463,15.0,15.0,2019-11-19 03:30:00,0.0,0,0,0
15464,15.0,15.0,2019-11-19 04:00:00,0.0,0,0,0
15465,15.0,15.0,2019-11-19 04:30:00,0.0,0,0,0
15466,15.0,15.0,2019-11-19 05:00:00,0.0,0,0,0
15467,-6.235365612829038,-0.12086002658532102,2019-11-19 05:30:00,-6.235365612829042,9,0,9
15468,15.0,0.317839738652812,2019-11-19 06:00:00,-19.644429113556345,26,0,26
15469,15.0,-2.9870185818514017,2019-11-19 06:30:00,-38.124335189890886,56,0,56
15470,15.0,12.338352897992696,2019-11-19 07:00:00,-60.0,104,0,104
15471,15.0,15.0,2019-11-19 07:30:00,-60.0,156,2,155
15472,15.0,13.690000000000012,2019-11-19 08:00:00,-53.46919444131669,216,14,208
15473,-5.000000000000003,1.33000000000004,2019-11-19 08:30:00,-46.76082178877661,206,8,200
15474,-5.000000000000003,-4.349999999999961,2019-11-19 09:00:00,-39.99049250026043,201,8,195
