,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
1149,15.0,15.00000000000083,2019-11-12 22:30:00,0.0,0,0,0,2019-11-12 22:30:00+00:00,2019-11-12 19:30:00-03:00,0.0,0.0
1150,15.0,15.00000000000083,2019-11-12 23:00:00,0.0,0,0,0,2019-11-12 23:00:00+00:00,2019-11-12 20:00:00-03:00,0.0,0.0
1151,15.0,15.00000000000083,2019-11-12 23:30:00,0.0,0,0,0,2019-11-12 23:30:00+00:00,2019-11-12 20:30:00-03:00,0.0,0.0
1152,15.0,15.00000000000083,2019-11-13 00:00:00,0.0,0,0,0,2019-11-13 00:00:00+00:00,2019-11-12 21:00:00-03:00,0.0,0.0
1153,15.0,15.00000000000083,2019-11-13 00:30:00,0.0,0,0,0,2019-11-13 00:30:00+00:00,2019-11-12 21:30:00-03:00,0.0,0.0
1154,15.0,15.00000000000083,2019-11-13 01:00:00,0.0,0,0,0,2019-11-13 01:00:00+00:00,2019-11-12 22:00:00-03:00,0.0,0.0
1155,15.0,15.00000000000083,2019-11-13 01:30:00,0.0,0,0,0,2019-11-13 01:30:00+00:00,2019-11-12 22:30:00-03:00,0.0,0.0
1156,15.0,15.00000000000083,2019-11-13 02:00:00,0.0,0,0,0,2019-11-13 02:00:00+00:00,2019-11-12 23:00:00-03:00,0.0,0.0
1157,15.0,15.00000000000083,2019-11-13 02:30:00,0.0,0,0,0,2019-11-13 02:30:00+00:00,2019-11-12 23:30:00-03:00,0.0,0.0
1158,15.0,15.00000000000083,2019-11-13 03:00:00,0.0,0,0,0,2019-11-13 03:00:00+00:00,2019-11-13 00:00:00-03:00,0.0,0.0
1159,15.0,15.00000000000083,2019-11-13 03:30:00,0.0,0,0,0,2019-11-13 03:30:00+00:00,2019-11-13 00:30:00-03:00,0.0,0.0
1160,15.0,15.00000000000083,2019-11-13 04:00:00,0.0,0,0,0,2019-11-13 04:00:00+00:00,2019-11-13 01:00:00-03:00,0.0,0.0
1161,15.0,15.00000000000083,2019-11-13 04:30:00,0.0,0,0,0,2019-11-13 04:30:00+00:00,2019-11-13 01:30:00-03:00,0.0,0.0
1162,15.0,15.00000000000083,2019-11-13 05:00:00,0.0,0,0,0,2019-11-13 05:00:00+00:00,2019-11-13 02:00:00-03:00,0.0,0.0
1163,15.0,15.00000000000083,2019-11-13 05:30:00,0.0,0,0,0,2019-11-13 05:30:00+00:00,2019-11-13 02:30:00-03:00,0.0,0.0
1164,15.0,15.00000000000083,2019-11-13 06:00:00,0.0,0,0,0,2019-11-13 06:00:00+00:00,2019-11-13 03:00:00-03:00,0.0,0.0
1165,15.0,15.00000000000083,2019-11-13 06:30:00,0.0,0,0,0,2019-11-13 06:30:00+00:00,2019-11-13 03:30:00-03:00,0.0,0.0
1166,15.0,15.00000000000083,2019-11-13 07:00:00,0.0,0,0,0,2019-11-13 07:00:00+00:00,2019-11-13 04:00:00-03:00,0.0,0.0
1167,15.0,0.0,2019-11-13 07:30:00,0.0,0,0,0,2019-11-13 07:30:00+00:00,2019-11-13 04:30:00-03:00,0.0,0.0
1168,15.0,0.1500000000000101,2019-11-13 08:00:00,0.0,0,0,0,2019-11-13 08:00:00+00:00,2019-11-13 05:00:00-03:00,0.0,0.0
1169,-5.460742576272194,-5.073184901905384,2019-11-13 08:30:00,-5.460742576272196,23,67,20,2019-11-13 08:30:00+00:00,2019-11-13 05:30:00-03:00,19.96442964389977,19.958791650082933
1170,-18.73802951057787,-11.772644824060414,2019-11-13 09:00:00,-18.738029510577867,106,300,58,2019-11-13 09:00:00+00:00,2019-11-13 06:00:00-03:00,57.47917120517659,56.687652291124664
1171,-36.71797330387172,-48.27932245866549,2019-11-13 09:30:00,-36.71797330387172,215,472,86,2019-11-13 09:30:00+00:00,2019-11-13 06:30:00-03:00,74.49319196624718,79.17463180188071
1172,-8.000000000000004,-2.4754846897369487,2019-11-13 10:00:00,-55.0,140,10,137,2019-11-13 10:00:00+00:00,2019-11-13 07:00:00-03:00,140.3710904698444,110.1779578464808
1173,0.0,-1.2899999999999967,2019-11-13 10:30:00,-55.0,132,0,132,2019-11-13 10:30:00+00:00,2019-11-13 07:30:00-03:00,131.9846107456686,106.10756121523552
1174,-6.9999999999999964,-5.770000000000027,2019-11-13 11:00:00,-53.74036729068496,217,15,209,2019-11-13 11:00:00+00:00,2019-11-13 08:00:00-03:00,216.09618581059783,169.8522811225869
1175,-6.000000000000003,-6.509999999999999,2019-11-13 11:30:00,-46.98031002526796,265,20,251,2019-11-13 11:30:00+00:00,2019-11-13 08:30:00-03:00,262.1441573566533,214.49048513670135
1176,-10.000000000000004,-14.110000000000015,2019-11-13 12:00:00,-40.15194920860785,394,57,351,2019-11-13 12:00:00+00:00,2019-11-13 09:00:00-03:00,379.46151193969786,322.9413030056531
1177,-32.0,-33.14999999999999,2019-11-13 12:30:00,-33.24740478397274,862,861,142,2019-11-13 12:30:00+00:00,2019-11-13 09:30:00-03:00,480.50508002720784,479.12972109644534
1178,-25.000000000000004,-27.81000000000001,2019-11-13 13:00:00,-26.26598763570456,932,872,150,2019-11-13 13:00:00+00:00,2019-11-13 10:00:00-03:00,656.4114260472646,675.6893215066107
1179,-18.0,-20.09000000000003,2019-11-13 13:30:00,-19.21420904947212,988,886,154,2019-11-13 13:30:00+00:00,2019-11-13 10:30:00-03:00,835.3676670332618,844.0363267272545
1180,-11.999999999999998,-13.169999999999948,2019-11-13 14:00:00,-12.105239901675956,1025,890,158,2019-11-13 14:00:00+00:00,2019-11-13 11:00:00-03:00,958.6599300191785,965.7109857427874
1181,-3.0000000000000013,-4.900000000000063,2019-11-13 14:30:00,-4.957756725248776,857,377,483,2019-11-13 14:30:00+00:00,2019-11-13 11:30:00-03:00,851.9765898901089,851.8936799715966
1182,0.9999999999999942,0.2199999999999879,2019-11-13 15:00:00,2.2057987785359634,803,274,531,2019-11-13 15:00:00+00:00,2019-11-13 12:00:00-03:00,803.470394903344,802.7354650393133
1183,4.000000000000002,5.760000000000027,2019-11-13 15:30:00,9.361313640509104,691,158,535,2019-11-13 15:30:00+00:00,2019-11-13 12:30:00-03:00,685.6788291552422,680.8169466802703
1184,8.999999999999996,9.911430828427806,2019-11-13 16:00:00,16.48547716451673,776,288,501,2019-11-13 16:00:00+00:00,2019-11-13 13:00:00-03:00,754.8670860903003,732.8149859725459
1185,12.000000000000004,13.22999999999998,2019-11-13 16:30:00,23.55801472317389,678,209,487,2019-11-13 16:30:00+00:00,2019-11-13 13:30:00-03:00,648.3019177700055,610.9038103333219
1186,4.999999999999996,4.610000000000036,2019-11-13 17:00:00,30.56358279560105,398,35,368,2019-11-13 17:00:00+00:00,2019-11-13 14:00:00-03:00,396.0416875980253,361.5308411915879
1187,12.000000000000004,11.30999999999995,2019-11-13 17:30:00,37.49314749762471,458,86,390,2019-11-13 17:30:00+00:00,2019-11-13 14:30:00-03:00,443.1960920509646,375.7613234797836
1188,10.000000000000004,9.50000000000002,2019-11-13 18:00:00,44.34474590703883,343,45,311,2019-11-13 18:00:00+00:00,2019-11-13 15:00:00-03:00,335.5851161485714,271.6294718390882
1189,40.0,36.32000000000009,2019-11-13 18:30:00,51.123668329786106,501,368,270,2019-11-13 18:30:00+00:00,2019-11-13 15:30:00-03:00,263.91077010741793,227.19366906986923
1190,37.00000000000001,34.14000000000004,2019-11-13 19:00:00,55.0,341,186,243,2019-11-13 19:00:00+00:00,2019-11-13 16:00:00-03:00,224.41234954204938,197.0059544248238
1191,32.0,32.16999999999997,2019-11-13 19:30:00,55.0,217,83,182,2019-11-13 19:30:00+00:00,2019-11-13 16:30:00-03:00,169.36158026618264,146.89681224041811
1192,0.0,17.800329466607646,2019-11-13 20:00:00,48.38185368401162,104,0,104,2019-11-13 20:00:00+00:00,2019-11-13 17:00:00-03:00,101.70978605331423,87.93355871881205
1193,0.0,2.520000000000009,2019-11-13 20:30:00,24.85080208700797,50,0,50,2019-11-13 20:30:00+00:00,2019-11-13 17:30:00-03:00,49.977757497596876,47.87031980280589
1194,0.0,4.584849863757872,2019-11-13 21:00:00,10.40350340478564,29,0,29,2019-11-13 21:00:00+00:00,2019-11-13 18:00:00-03:00,28.957312664198465,28.780696149010737
1195,15.0,15.00000000000083,2019-11-13 21:30:00,0.0,0,0,0,2019-11-13 21:30:00+00:00,2019-11-13 18:30:00-03:00,0.0,0.0
1196,15.0,15.00000000000083,2019-11-13 22:00:00,0.0,0,0,0,2019-11-13 22:00:00+00:00,2019-11-13 19:00:00-03:00,0.0,0.0
1197,15.0,15.00000000000083,2019-11-13 22:30:00,0.0,0,0,0,2019-11-13 22:30:00+00:00,2019-11-13 19:30:00-03:00,0.0,0.0
1198,15.0,15.00000000000083,2019-11-13 23:00:00,0.0,0,0,0,2019-11-13 23:00:00+00:00,2019-11-13 20:00:00-03:00,0.0,0.0
1199,15.0,15.00000000000083,2019-11-13 23:30:00,0.0,0,0,0,2019-11-13 23:30:00+00:00,2019-11-13 20:30:00-03:00,0.0,0.0
1200,15.0,15.00000000000083,2019-11-14 00:00:00,0.0,0,0,0,2019-11-14 00:00:00+00:00,2019-11-13 21:00:00-03:00,0.0,0.0
1201,15.0,15.00000000000083,2019-11-14 00:30:00,0.0,0,0,0,2019-11-14 00:30:00+00:00,2019-11-13 21:30:00-03:00,0.0,0.0
1202,15.0,15.00000000000083,2019-11-14 01:00:00,0.0,0,0,0,2019-11-14 01:00:00+00:00,2019-11-13 22:00:00-03:00,0.0,0.0
1203,15.0,15.00000000000083,2019-11-14 01:30:00,0.0,0,0,0,2019-11-14 01:30:00+00:00,2019-11-13 22:30:00-03:00,0.0,0.0
1204,15.0,15.00000000000083,2019-11-14 02:00:00,0.0,0,0,0,2019-11-14 02:00:00+00:00,2019-11-13 23:00:00-03:00,0.0,0.0
1205,15.0,15.00000000000083,2019-11-14 02:30:00,0.0,0,0,0,2019-11-14 02:30:00+00:00,2019-11-13 23:30:00-03:00,0.0,0.0
1206,15.0,15.00000000000083,2019-11-14 03:00:00,0.0,0,0,0,2019-11-14 03:00:00+00:00,2019-11-14 00:00:00-03:00,0.0,0.0
1207,15.0,15.00000000000083,2019-11-14 03:30:00,0.0,0,0,0,2019-11-14 03:30:00+00:00,2019-11-14 00:30:00-03:00,0.0,0.0
1208,15.0,15.00000000000083,2019-11-14 04:00:00,0.0,0,0,0,2019-11-14 04:00:00+00:00,2019-11-14 01:00:00-03:00,0.0,0.0
1209,15.0,15.00000000000083,2019-11-14 04:30:00,0.0,0,0,0,2019-11-14 04:30:00+00:00,2019-11-14 01:30:00-03:00,0.0,0.0
1210,15.0,15.00000000000083,2019-11-14 05:00:00,0.0,0,0,0,2019-11-14 05:00:00+00:00,2019-11-14 02:00:00-03:00,0.0,0.0
1211,15.0,15.00000000000083,2019-11-14 05:30:00,0.0,0,0,0,2019-11-14 05:30:00+00:00,2019-11-14 02:30:00-03:00,0.0,0.0
1212,15.0,15.00000000000083,2019-11-14 06:00:00,0.0,0,0,0,2019-11-14 06:00:00+00:00,2019-11-14 03:00:00-03:00,0.0,0.0
1213,15.0,15.00000000000083,2019-11-14 06:30:00,0.0,0,0,0,2019-11-14 06:30:00+00:00,2019-11-14 03:30:00-03:00,0.0,0.0
1214,15.0,15.00000000000083,2019-11-14 07:00:00,0.0,0,0,0,2019-11-14 07:00:00+00:00,2019-11-14 04:00:00-03:00,0.0,0.0
1215,15.0,0.0,2019-11-14 07:30:00,0.0,0,0,0,2019-11-14 07:30:00+00:00,2019-11-14 04:30:00-03:00,0.0,0.0
1216,15.0,0.1500000000000101,2019-11-14 08:00:00,0.0,0,0,0,2019-11-14 08:00:00+00:00,2019-11-14 05:00:00-03:00,0.0,0.0
1217,0.0,-0.07960423036934,2019-11-14 08:30:00,-5.612985594549741,8,0,8,2019-11-14 08:30:00+00:00,2019-11-14 05:30:00-03:00,7.999996448230414,7.9823553498019315
1218,0.0,-0.5567372780009883,2019-11-14 09:00:00,-18.916675747396862,22,0,22,2019-11-14 09:00:00+00:00,2019-11-14 06:00:00-03:00,21.999522248082915,21.45342936187488
1219,0.0,-0.2145563974833708,2019-11-14 09:30:00,-36.99352671119488,15,0,15,2019-11-14 09:30:00+00:00,2019-11-14 06:30:00-03:00,14.999951621069888,13.6110541371217
1220,0.0,0.0,2019-11-14 10:00:00,-55.0,26,0,26,2019-11-14 10:00:00+00:00,2019-11-14 07:00:00-03:00,26.0,20.899974178758512
1221,0.0,0.0,2019-11-14 10:30:00,-55.0,50,0,50,2019-11-14 10:30:00+00:00,2019-11-14 07:30:00-03:00,50.0,40.19225803607406
1222,0.0,-0.259999999999998,2019-11-14 11:00:00,-53.68297107607604,95,0,95,2019-11-14 11:00:00+00:00,2019-11-14 08:00:00-03:00,94.99955006256603,77.18144225715368
1223,-3.0000000000000013,-2.999999999999916,2019-11-14 11:30:00,-46.93184786016194,193,7,189,2019-11-14 11:30:00+00:00,2019-11-14 08:30:00-03:00,193.3809842505208,161.4792683288347
1224,-6.9999999999999964,-8.79999999999999,2019-11-14 12:00:00,-40.11353833920889,347,35,321,2019-11-14 12:00:00+00:00,2019-11-14 09:00:00-03:00,342.26872931910316,292.4427758224735
1225,-4.000000000000002,-4.460000000000001,2019-11-14 12:30:00,-33.22010734131347,296,17,282,2019-11-14 12:30:00+00:00,2019-11-14 09:30:00-03:00,295.0576101238687,267.6817902026981
1226,-3.0000000000000013,-3.75999999999999,2019-11-14 13:00:00,-26.250767589915235,315,18,299,2019-11-14 13:00:00+00:00,2019-11-14 10:00:00-03:00,314.27188501835104,295.8230348618511
1227,-3.0000000000000013,-5.819999999999988,2019-11-14 13:30:00,-19.21187933222059,475,44,433,2019-11-14 13:30:00+00:00,2019-11-14 10:30:00-03:00,471.75138873040925,456.3863554030196
1228,-3.0000000000000013,-4.770000000000015,2019-11-14 14:00:00,-12.116407814735767,547,64,484,2019-11-14 14:00:00+00:00,2019-11-14 11:00:00-03:00,544.2641595079938,537.2526530063783
1229,-1.0000000000000004,-1.84999999999996,2019-11-14 14:30:00,-4.982777229881837,441,29,412,2019-11-14 14:30:00+00:00,2019-11-14 11:30:00-03:00,440.5764596223785,439.73213439352827
1230,0.0,-0.159999999999979,2019-11-14 15:00:00,2.1668545928444605,308,17,291,2019-11-14 15:00:00+00:00,2019-11-14 12:00:00-03:00,307.9168020909614,307.78406809019066
1231,0.9999999999999942,0.8999999999999386,2019-11-14 15:30:00,9.308660581027228,222,12,209,2019-11-14 15:30:00+00:00,2019-11-14 12:30:00-03:00,220.7535313650302,219.06974377229898
1232,2.000000000000001,5.384697571616583,2019-11-14 16:00:00,16.419599018526714,207,11,196,2019-11-14 16:00:00+00:00,2019-11-14 13:00:00-03:00,205.78789524249643,201.55650031449474
1233,2.999999999999995,2.2099999999999342,2019-11-14 16:30:00,23.479620795003108,307,17,291,2019-11-14 16:30:00+00:00,2019-11-14 13:30:00-03:00,306.194506967972,291.55184023479234
1234,2.999999999999995,3.4599999999999453,2019-11-14 17:00:00,30.473549352551714,312,18,296,2019-11-14 17:00:00+00:00,2019-11-14 14:00:00-03:00,310.67721982175783,286.0132187760249
1235,4.000000000000002,3.5900000000000176,2019-11-14 17:30:00,37.39245415282002,247,13,237,2019-11-14 17:30:00+00:00,2019-11-14 14:30:00-03:00,246.59868776905083,218.08692081207337
1236,22.0,19.21000000000002,2019-11-14 18:00:00,44.23441630848483,471,158,358,2019-11-14 18:00:00+00:00,2019-11-14 15:00:00-03:00,419.6460959574163,316.76809654398573
1237,25.000000000000004,21.520000000000035,2019-11-14 18:30:00,51.00472323673977,385,133,301,2019-11-14 18:30:00+00:00,2019-11-14 15:30:00-03:00,331.3806644206641,250.91252938346048
1238,47.99999999999999,45.63000000000002,2019-11-14 19:00:00,55.0,417,383,214,2019-11-14 19:00:00+00:00,2019-11-14 16:00:00-03:00,186.8397958114007,175.48542373122646
1239,55.0,53.99999999999999,2019-11-14 19:30:00,55.0,359,520,137,2019-11-14 19:30:00+00:00,2019-11-14 16:30:00-03:00,114.6826935591145,113.91342826404563
1240,49.23285914837195,48.432497453363546,2019-11-14 20:00:00,49.23285914837196,215,304,118,2019-11-14 20:00:00+00:00,2019-11-14 17:00:00-03:00,101.04049899103197,100.51051252610533
1241,25.210830144711284,25.403003211913934,2019-11-14 20:30:00,25.210830144711288,87,46,77,2019-11-14 20:30:00+00:00,2019-11-14 17:30:00-03:00,73.61401455667719,73.66422434852025
1242,0.0,1.7888508613672804,2019-11-14 21:00:00,10.688306986996096,12,0,12,2019-11-14 21:00:00+00:00,2019-11-14 18:00:00-03:00,11.997309848072637,11.904231683034206
1243,15.0,15.00000000000083,2019-11-14 21:30:00,0.0,0,0,0,2019-11-14 21:30:00+00:00,2019-11-14 18:30:00-03:00,0.0,0.0
1244,15.0,15.00000000000083,2019-11-14 22:00:00,0.0,0,0,0,2019-11-14 22:00:00+00:00,2019-11-14 19:00:00-03:00,0.0,0.0
1245,15.0,15.00000000000083,2019-11-14 22:30:00,0.0,0,0,0,2019-11-14 22:30:00+00:00,2019-11-14 19:30:00-03:00,0.0,0.0
1246,15.0,15.00000000000083,2019-11-14 23:00:00,0.0,0,0,0,2019-11-14 23:00:00+00:00,2019-11-14 20:00:00-03:00,0.0,0.0
1247,15.0,15.00000000000083,2019-11-14 23:30:00,0.0,0,0,0,2019-11-14 23:30:00+00:00,2019-11-14 20:30:00-03:00,0.0,0.0
1248,15.0,15.00000000000083,2019-11-15 00:00:00,0.0,0,0,0,2019-11-15 00:00:00+00:00,2019-11-14 21:00:00-03:00,0.0,0.0
1249,15.0,15.00000000000083,2019-11-15 00:30:00,0.0,0,0,0,2019-11-15 00:30:00+00:00,2019-11-14 21:30:00-03:00,0.0,0.0
1250,15.0,15.00000000000083,2019-11-15 01:00:00,0.0,0,0,0,2019-11-15 01:00:00+00:00,2019-11-14 22:00:00-03:00,0.0,0.0
1251,15.0,15.00000000000083,2019-11-15 01:30:00,0.0,0,0,0,2019-11-15 01:30:00+00:00,2019-11-14 22:30:00-03:00,0.0,0.0
1252,15.0,15.00000000000083,2019-11-15 02:00:00,0.0,0,0,0,2019-11-15 02:00:00+00:00,2019-11-14 23:00:00-03:00,0.0,0.0
1253,15.0,15.00000000000083,2019-11-15 02:30:00,0.0,0,0,0,2019-11-15 02:30:00+00:00,2019-11-14 23:30:00-03:00,0.0,0.0
1254,15.0,15.00000000000083,2019-11-15 03:00:00,0.0,0,0,0,2019-11-15 03:00:00+00:00,2019-11-15 00:00:00-03:00,0.0,0.0
1255,15.0,15.00000000000083,2019-11-15 03:30:00,0.0,0,0,0,2019-11-15 03:30:00+00:00,2019-11-15 00:30:00-03:00,0.0,0.0
1256,15.0,15.00000000000083,2019-11-15 04:00:00,0.0,0,0,0,2019-11-15 04:00:00+00:00,2019-11-15 01:00:00-03:00,0.0,0.0
1257,15.0,15.00000000000083,2019-11-15 04:30:00,0.0,0,0,0,2019-11-15 04:30:00+00:00,2019-11-15 01:30:00-03:00,0.0,0.0
1258,15.0,15.00000000000083,2019-11-15 05:00:00,0.0,0,0,0,2019-11-15 05:00:00+00:00,2019-11-15 02:00:00-03:00,0.0,0.0
1259,15.0,15.00000000000083,2019-11-15 05:30:00,0.0,0,0,0,2019-11-15 05:30:00+00:00,2019-11-15 02:30:00-03:00,0.0,0.0
1260,15.0,15.00000000000083,2019-11-15 06:00:00,0.0,0,0,0,2019-11-15 06:00:00+00:00,2019-11-15 03:00:00-03:00,0.0,0.0
1261,15.0,15.00000000000083,2019-11-15 06:30:00,0.0,0,0,0,2019-11-15 06:30:00+00:00,2019-11-15 03:30:00-03:00,0.0,0.0
1262,15.0,15.00000000000083,2019-11-15 07:00:00,0.0,0,0,0,2019-11-15 07:00:00+00:00,2019-11-15 04:00:00-03:00,0.0,0.0
1263,15.0,0.0,2019-11-15 07:30:00,0.0,0,0,0,2019-11-15 07:30:00+00:00,2019-11-15 04:30:00-03:00,0.0,0.0
1264,15.0,0.1500000000000101,2019-11-15 08:00:00,0.0,0,0,0,2019-11-15 08:00:00+00:00,2019-11-15 05:00:00-03:00,0.0,0.0
1265,0.0,-0.0568537819429626,2019-11-15 08:30:00,-5.75619694304514,9,0,9,2019-11-15 08:30:00+00:00,2019-11-15 05:30:00-03:00,8.999997961814236,8.979124780234837
1266,0.0,-0.5567372780009883,2019-11-15 09:00:00,-19.084574498881985,22,0,22,2019-11-15 09:00:00+00:00,2019-11-15 06:00:00-03:00,21.999522248082915,21.443774170863477
1267,0.0,-0.3550473289485717,2019-11-15 09:30:00,-37.25344071901781,40,0,40,2019-11-15 09:30:00+00:00,2019-11-15 06:30:00-03:00,39.99964672437588,36.24576799790681
1268,0.0,0.0,2019-11-15 10:00:00,-55.0,19,0,19,2019-11-15 10:00:00+00:00,2019-11-15 07:00:00-03:00,19.0,15.273058053708143
1269,-39.0,-39.46000000000001,2019-11-15 10:30:00,-55.0,306,171,222,2019-11-15 10:30:00+00:00,2019-11-15 07:30:00-03:00,199.48948127563398,179.8864088540293
1270,0.0,-0.259999999999998,2019-11-15 11:00:00,-53.63041902190995,100,0,100,2019-11-15 11:00:00+00:00,2019-11-15 08:00:00-03:00,99.99952638164845,81.27760785665915
1271,0.0,0.0,2019-11-15 11:30:00,-46.88811030531945,46,0,46,2019-11-15 11:30:00+00:00,2019-11-15 08:30:00-03:00,46.0,39.30127888450798
1272,0.0,-0.0299999999999983,2019-11-15 12:00:00,-40.07970855651352,136,0,136,2019-11-15 12:00:00+00:00,2019-11-15 09:00:00-03:00,135.9999914244106,121.30775090181533
1273,-3.0000000000000013,-2.989999999999947,2019-11-15 12:30:00,-33.19722054971247,212,10,204,2019-11-15 12:30:00+00:00,2019-11-15 09:30:00-03:00,211.94103403651587,192.73858667251687
1274,-2.000000000000001,-1.079999999999941,2019-11-15 13:00:00,-26.23975917106781,155,5,151,2019-11-15 13:00:00+00:00,2019-11-15 10:00:00-03:00,155.42521292217384,146.90036590459727
1275,-2.000000000000001,-2.09999999999994,2019-11-15 13:30:00,-19.213533818566148,188,9,179,2019-11-15 13:30:00+00:00,2019-11-15 10:30:00-03:00,187.31144910001638,181.46882535078547
1276,-1.0000000000000004,-1.9799999999999407,2019-11-15 14:00:00,-12.131306555794168,379,22,358,2019-11-15 14:00:00+00:00,2019-11-15 11:00:00-03:00,379.1716744407659,374.3351033934406
1277,-1.0000000000000004,-1.05999999999993,2019-11-15 14:30:00,-5.011254051760008,359,20,340,2019-11-15 14:30:00+00:00,2019-11-15 11:30:00-03:00,359.7866896908407,359.02605382322605
1278,0.0,-0.0399999999999978,2019-11-15 15:00:00,2.124742949064125,440,29,411,2019-11-15 15:00:00+00:00,2019-11-15 12:00:00-03:00,439.8691777168995,439.67972830325897
1279,0.9999999999999942,0.8499999999999353,2019-11-15 15:30:00,9.253134948565108,270,15,255,2019-11-15 15:30:00+00:00,2019-11-15 12:30:00-03:00,269.70421003246537,267.6571767530618
1280,2.000000000000001,5.837871298241004,2019-11-15 16:00:00,16.3511403904219,216,12,205,2019-11-15 16:00:00+00:00,2019-11-15 13:00:00-03:00,215.59628603687904,211.2757752165834
1281,4.000000000000002,3.199999999999923,2019-11-15 16:30:00,23.398927085608,432,36,399,2019-11-15 16:30:00+00:00,2019-11-15 13:30:00-03:00,430.8585616445137,408.6214001692246
1282,2.999999999999995,2.63999999999988,2019-11-15 17:00:00,30.38147782812413,207,10,198,2019-11-15 17:00:00+00:00,2019-11-15 14:00:00-03:00,206.28386219815062,190.4227285408087
1283,0.0,0.0,2019-11-15 17:30:00,37.28995919929326,94,0,94,2019-11-15 17:30:00+00:00,2019-11-15 14:30:00-03:00,94.0,85.16086471875309
1284,0.0,0.0,2019-11-15 18:00:00,44.122491602042594,35,0,35,2019-11-15 18:00:00+00:00,2019-11-15 15:00:00-03:00,35.0,30.457434268006917
1285,0.0,0.0,2019-11-15 18:30:00,50.88435612109026,16,0,16,2019-11-15 18:30:00+00:00,2019-11-15 15:30:00-03:00,16.0,13.28333327662452
1286,0.0,0.0,2019-11-15 19:00:00,55.0,43,0,43,2019-11-15 19:00:00+00:00,2019-11-15 16:00:00-03:00,43.0,34.56534191102369
1287,0.0,0.1322886417551538,2019-11-15 19:30:00,55.0,8,0,8,2019-11-15 19:30:00+00:00,2019-11-15 16:30:00-03:00,7.999990191163846,6.430761285771849
1288,0.0,1.2666444170126945,2019-11-15 20:00:00,50.135175289265504,9,0,9,2019-11-15 20:00:00+00:00,2019-11-15 17:00:00-03:00,8.99898838136824,7.513651110670692
1289,0.0,1.436938938618746,2019-11-15 20:30:00,25.57683820436978,5,0,5,2019-11-15 20:30:00+00:00,2019-11-15 17:30:00-03:00,4.999276720028151,4.774616383363108
1290,0.0,2.0485620169223653,2019-11-15 21:00:00,10.976358975505576,19,0,19,2019-11-15 21:00:00+00:00,2019-11-15 18:00:00-03:00,18.994414164543755,18.840108956760837
1291,15.0,15.00000000000083,2019-11-15 21:30:00,0.0,0,0,0,2019-11-15 21:30:00+00:00,2019-11-15 18:30:00-03:00,0.0,0.0
1292,15.0,15.00000000000083,2019-11-15 22:00:00,0.0,0,0,0,2019-11-15 22:00:00+00:00,2019-11-15 19:00:00-03:00,0.0,0.0
1293,15.0,15.00000000000083,2019-11-15 22:30:00,0.0,0,0,0,2019-11-15 22:30:00+00:00,2019-11-15 19:30:00-03:00,0.0,0.0
1294,15.0,15.00000000000083,2019-11-15 23:00:00,0.0,0,0,0,2019-11-15 23:00:00+00:00,2019-11-15 20:00:00-03:00,0.0,0.0
1295,15.0,15.00000000000083,2019-11-15 23:30:00,0.0,0,0,0,2019-11-15 23:30:00+00:00,2019-11-15 20:30:00-03:00,0.0,0.0
1296,15.0,15.00000000000083,2019-11-16 00:00:00,0.0,0,0,0,2019-11-16 00:00:00+00:00,2019-11-15 21:00:00-03:00,0.0,0.0
