Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
1,26,0,26,84.63,0.6000000000000001,2019-01-14 18:30:00,0,254.2070180053546,49.47123741685755,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.13,0.6000000000000001,2019-01-14 19:00:00,60,251.7507787584454,25.4238349027274,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.34,0.7000000000000001,2019-01-14 19:30:00,60,249.09817494472696,10.909055676864767,-0.9238795325112866,0.38268343236509
1,0,0,0,103.36,0.8,2019-01-14 20:00:00,60,246.19590143357573,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.15,0.8,2019-01-14 20:30:00,60,242.98125580177955,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.64,0.8,2019-01-14 21:00:00,60,239.37924795560636,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.75,0.7000000000000001,2019-01-14 21:30:00,60,235.30007130292995,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.37,0.7000000000000001,2019-01-14 22:00:00,15,230.6378760799502,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.37,0.7000000000000001,2019-01-14 22:30:00,15,225.27296168301055,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.6,0.6000000000000001,2019-01-14 23:00:00,15,219.08135765883443,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,133.89,0.7000000000000001,2019-01-14 23:30:00,15,211.9578126671449,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,135.09,0.7000000000000001,2019-01-15 00:00:00,15,203.85790131303904,0.0,0.0,1.0
1,0,0,0,135.12,0.8,2019-01-15 00:30:00,15,194.85632734599764,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,133.98,0.9,2019-01-15 01:00:00,15,185.19655206087435,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,131.75,0.9,2019-01-15 01:30:00,15,175.28476658755142,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,128.57,0.9,2019-01-15 02:00:00,15,165.59880706300726,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,124.61,0.9,2019-01-15 02:30:00,15,156.55195628011904,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,120.02,0.9,2019-01-15 03:00:00,15,148.39758159294354,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,114.93,0.9,2019-01-15 03:30:00,15,141.21869405465202,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,109.46,0.9,2019-01-15 04:00:00,15,134.97582124116371,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,103.68,1.0,2019-01-15 04:30:00,15,129.56573661617432,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.67,1.0,2019-01-15 05:00:00,15,124.86467661222252,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.46,1.2000000000000002,2019-01-15 05:30:00,15,120.75226310989996,0.0,0.9914448613738104,0.1305261922200517
1,31,47,35,84.97,1.5,2019-01-15 06:00:00,15,117.12164808743728,0.0,1.0,6.123233995736766e-17
1,75,50,85,78.57000000000001,1.8,2019-01-15 06:30:00,15,113.88197968112758,0.0,0.9914448613738105,-0.13052619222005138
1,121,245,197,72.02,2.1,2019-01-15 07:00:00,15,110.95727945482366,-10.201767478726026,0.9659258262890683,-0.25881904510252085
1,151,415,324,65.39,2.2,2019-01-15 07:30:00,15,108.28392875655186,-24.51064511314388,0.9238795325112867,-0.3826834323650897
1,210,387,411,58.68,2.4000000000000004,2019-01-15 08:00:00,15,105.80774676377553,-47.29193783368499,0.8660254037844387,-0.4999999999999998
1,289,266,454,51.92,2.6,2019-01-15 08:30:00,15,103.48095376965716,-60.0,0.7933533402912352,-0.6087614290087207
1,320,372,583,45.12,2.9000000000000004,2019-01-15 09:00:00,-60,101.25888404882278,-58.18702616026084,0.7071067811865476,-0.7071067811865475
1,381,333,642,38.29,3.0,2019-01-15 09:30:00,-53,99.09589945811376,-51.57288226830757,0.6087614290087204,-0.7933533402912353
1,450,145,574,31.43,3.2,2019-01-15 10:00:00,-28,96.93923855890432,-44.91400875894002,0.49999999999999994,-0.8660254037844387
1,483,121,593,24.56,3.3000000000000003,2019-01-15 10:30:00,-22,94.71777172311032,-38.196737450586895,0.3826834323650899,-0.9238795325112867
1,450,421,851,17.7,3.4000000000000004,2019-01-15 11:00:00,-41,92.31743900983008,-31.41390364503575,0.258819045102521,-0.9659258262890682
1,519,310,824,10.89,3.4000000000000004,2019-01-15 11:30:00,-30,89.51694153562346,-24.565069467524577,0.13052619222005157,-0.9914448613738104
1,538,281,818,4.42,3.4000000000000004,2019-01-15 12:00:00,-24,85.77612751865871,-17.65633486295464,1.2246467991473532e-16,-1.0
1,493,382,874,4.09,3.3000000000000003,2019-01-15 12:30:00,-25,79.24051110348108,-10.69967550670816,-0.13052619222005132,-0.9914448613738105
1,475,414,882,10.49,3.2,2019-01-15 13:00:00,-21,57.07901713068486,-3.711773265467831,-0.25881904510252035,-0.9659258262890684
1,147,906,1012,17.29,3.1,2019-01-15 13:30:00,-24,306.3313529994052,3.287649035374051,-0.3826834323650892,-0.923879532511287
1,422,423,808,24.16,3.0,2019-01-15 14:00:00,-12,281.4259998604015,10.277609920281405,-0.5000000000000001,-0.8660254037844386
1,384,432,755,31.03,2.8000000000000003,2019-01-15 14:30:00,-8,274.5694937927315,17.238230662832418,-0.6087614290087207,-0.7933533402912352
1,409,198,565,37.89,2.6,2019-01-15 15:00:00,-2,270.73863448810465,24.152538506510783,-0.7071067811865475,-0.7071067811865477
1,357,142,458,44.73,2.3000000000000003,2019-01-15 15:30:00,2,267.90328860728977,31.00816067225004,-0.7933533402912349,-0.6087614290087209
1,156,1,156,51.53,2.0,2019-01-15 16:00:00,0,265.48827122206086,37.79853243319741,-0.8660254037844385,-0.5000000000000004
1,204,426,428,58.3,1.7000000000000002,2019-01-15 16:30:00,14,263.2617385199691,44.52359521018736,-0.9238795325112868,-0.3826834323650895
1,8,0,8,65.01,1.3,2019-01-15 17:00:00,0,261.1056723840781,51.19001902730125,-0.9659258262890683,-0.25881904510252063
1,5,0,5,71.65,1.1,2019-01-15 17:30:00,0,258.9472863106997,57.81100543601649,-0.9914448613738104,-0.13052619222005163
1,79,127,105,78.21000000000001,0.8,2019-01-15 18:00:00,30,256.7331349347416,60.0,-1.0,-1.8369701987210297e-16
1,33,83,41,84.63,0.8,2019-01-15 18:30:00,38,254.4173816912289,49.48084428405527,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.13,0.8,2019-01-15 19:00:00,60,251.95544890384605,25.419442704622043,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.35,0.8,2019-01-15 19:30:00,60,249.29984423975716,10.90145023170723,-0.9238795325112866,0.38268343236509
1,0,0,0,103.39,0.7000000000000001,2019-01-15 20:00:00,60,246.3968290980683,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.19,0.7000000000000001,2019-01-15 20:30:00,60,243.18334665411984,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.7,0.8,2019-01-15 21:00:00,60,239.58404453297672,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.83,0.8,2019-01-15 21:30:00,60,235.5086434248788,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.47,0.8,2019-01-15 22:00:00,15,230.85057187002576,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.49,0.9,2019-01-15 22:30:00,15,225.4889715372613,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.74,0.9,2019-01-15 23:00:00,15,219.29806257163895,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,134.04,1.0,2019-01-15 23:30:00,15,212.16999829900487,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,135.27,1.2000000000000002,2019-01-16 00:00:00,15,204.057194042212,0.0,0.0,1.0
1,0,0,0,135.31,1.3,2019-01-16 00:30:00,15,195.03159808552223,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,134.18,1.4,2019-01-16 01:00:00,15,185.3360670214875,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,131.95,1.4,2019-01-16 01:30:00,15,175.3797883520574,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,128.77,1.5,2019-01-16 02:00:00,15,165.6465910611082,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,124.8,1.5,2019-01-16 02:30:00,15,156.55598557521898,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,120.21,1.5,2019-01-16 03:00:00,15,148.3652096527636,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,115.11,1.5,2019-01-16 03:30:00,15,141.15822311907235,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,109.63,1.5,2019-01-16 04:00:00,15,134.8945647424611,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,103.85,1.5,2019-01-16 04:30:00,15,129.46927813841666,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.83,1.6,2019-01-16 05:00:00,15,124.75686932468231,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.62,1.9,2019-01-16 05:30:00,15,120.63551660558136,0.0,0.9914448613738104,0.1305261922200517
1,28,0,28,85.11,2.2,2019-01-16 06:00:00,15,116.99724917987004,0.0,1.0,6.123233995736766e-17
1,62,0,62,78.71000000000001,2.4000000000000004,2019-01-16 06:30:00,15,113.75034768435556,0.0,0.9914448613738105,-0.13052619222005138
1,57,0,57,72.16,2.6,2019-01-16 07:00:00,15,110.81813203611485,-9.890065864600672,0.9659258262890683,-0.25881904510252085
1,171,285,289,65.52,2.6,2019-01-16 07:30:00,15,108.13636004575268,-24.119208015212244,0.9238795325112867,-0.3826834323650897
1,231,265,368,58.81,2.5,2019-01-16 08:00:00,15,105.65022066150448,-46.43814269606778,0.8660254037844387,-0.4999999999999998
1,293,235,438,52.05,2.5,2019-01-16 08:30:00,15,103.3112046351432,-60.0,0.7933533402912352,-0.6087614290087207
1,323,358,575,45.24,2.5,2019-01-16 09:00:00,-60,101.07369599849238,-58.33253640889973,0.7071067811865476,-0.7071067811865475
1,362,391,668,38.41,2.4000000000000004,2019-01-16 09:30:00,-58,98.89069690451277,-51.71304042913798,0.6087614290087204,-0.7933533402912353
1,438,282,678,31.55,2.3000000000000003,2019-01-16 10:00:00,-43,96.70734152567093,-45.04830419093244,0.49999999999999994,-0.8660254037844387
1,478,274,727,24.68,2.3000000000000003,2019-01-16 10:30:00,-37,94.44898713804103,-38.3245878066099,0.3826834323650899,-0.9238795325112867
1,511,259,758,17.82,2.4000000000000004,2019-01-16 11:00:00,-31,91.99518490182538,-31.53466725103284,0.258819045102521,-0.9659258262890682
1,535,241,772,11.01,2.5,2019-01-16 11:30:00,-26,89.11168251448959,-24.678073287536897,0.13052619222005157,-0.9914448613738104
1,548,139,686,4.6000000000000005,2.7,2019-01-16 12:00:00,-16,85.22786238807993,-17.76091449180716,1.2246467991473532e-16,-1.0
1,393,25,418,4.14,2.9000000000000004,2019-01-16 12:30:00,-4,78.40214410353622,-10.795222770277904,-0.13052619222005132,-0.9914448613738105
1,421,32,452,10.46,3.0,2019-01-16 13:00:00,-4,55.71360235802109,-3.7977854143214103,-0.25881904510252035,-0.9659258262890684
1,418,35,451,17.25,3.1,2019-01-16 13:30:00,-4,309.08108620326414,3.2115227900210503,-0.3826834323650892,-0.923879532511287
1,256,14,269,24.12,3.2,2019-01-16 14:00:00,-2,282.5444376441223,10.211541195147811,-0.5000000000000001,-0.8660254037844386
1,449,125,557,30.99,3.1,2019-01-16 14:30:00,-4,275.2464085097476,17.182187994375912,-0.6087614290087207,-0.7933533402912352
1,317,516,724,37.85,3.1,2019-01-16 15:00:00,-3,271.22871266895453,24.106290718696496,-0.7071067811865475,-0.7071067811865477
1,324,56,364,44.69,2.9000000000000004,2019-01-16 15:30:00,1,268.2927105146179,30.97129127959146,-0.7933533402912349,-0.6087614290087209
1,16,0,16,51.5,2.7,2019-01-16 16:00:00,0,265.816060458533,37.7704651426795,-0.8660254037844385,-0.5000000000000004
1,157,1,157,58.27,2.3000000000000003,2019-01-16 16:30:00,0,263.54887962389427,44.503624114859136,-0.9238795325112868,-0.3826834323650895
1,177,271,292,64.99,1.9,2019-01-16 17:00:00,19,261.36482688273736,51.17733762294719,-0.9659258262890683,-0.25881904510252063
1,93,0,93,71.64,1.5,2019-01-16 17:30:00,0,259.1867720343064,57.80472966252783,-0.9914448613738104,-0.13052619222005163
1,63,0,63,78.2,1.1,2019-01-16 18:00:00,0,256.95879941869134,60.0,-1.0,-1.8369701987210297e-16
1,23,0,23,84.63,1.0,2019-01-16 18:30:00,0,254.6335769205919,49.45774226211334,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.14,1.0,2019-01-16 19:00:00,60,252.16557576559248,25.401709724831637,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.38,1.1,2019-01-16 19:30:00,60,249.50666862073356,10.883385378913944,-0.9238795325112866,0.38268343236509
1,0,0,0,103.42,1.2000000000000002,2019-01-16 20:00:00,60,246.60266128677023,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.24,1.2000000000000002,2019-01-16 20:30:00,60,243.39012289166848,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.76,1.4,2019-01-16 21:00:00,60,239.79331855725223,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.91,1.5,2019-01-16 21:30:00,60,235.72147224989797,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.57,1.6,2019-01-16 22:00:00,15,231.06725912331325,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.61,1.6,2019-01-16 22:30:00,15,225.70861891066568,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,131.88,1.7000000000000002,2019-01-16 23:00:00,15,219.5179006459153,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,134.21,1.7000000000000002,2019-01-16 23:30:00,15,212.38458172377503,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,135.45,1.7000000000000002,2019-01-17 00:00:00,15,204.25783084811613,0.0,0.0,1.0
1,0,0,0,135.51,1.6,2019-01-17 00:30:00,15,195.20678777592025,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,134.38,1.6,2019-01-17 01:00:00,15,185.47375646812,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,132.16,1.5,2019-01-17 01:30:00,15,175.47112642107425,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,128.98,1.5,2019-01-17 02:00:00,15,165.68901862874054,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,125.0,1.4,2019-01-17 02:30:00,15,156.55340834705635,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,120.4,1.4,2019-01-17 03:00:00,15,148.32547230240095,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,115.3,1.4,2019-01-17 03:30:00,15,141.09004303745257,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,109.81,1.4,2019-01-17 04:00:00,15,134.80553750928613,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,104.02,1.4,2019-01-17 04:30:00,15,129.36514564188974,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,97.99,1.4,2019-01-17 05:00:00,15,124.641552489452,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.77,1.7000000000000002,2019-01-17 05:30:00,15,120.51143445447605,0.0,0.9914448613738104,0.1305261922200517
1,29,46,33,85.26,2.1,2019-01-17 06:00:00,15,116.86566272976484,0.0,1.0,6.123233995736766e-17
1,59,407,138,78.85000000000001,2.2,2019-01-17 06:30:00,15,113.61162933453102,0.0,0.9914448613738105,-0.13052619222005138
1,98,428,228,72.3,2.3000000000000003,2019-01-17 07:00:00,15,110.67193883797596,-9.579104490763156,0.9659258262890683,-0.25881904510252085
1,144,443,326,65.65,2.2,2019-01-17 07:30:00,15,107.98171463049016,-23.730717977180586,0.9238795325112867,-0.3826834323650897
1,197,435,421,58.94,2.1,2019-01-17 08:00:00,15,105.48550407772768,-45.619195297223015,0.8660254037844387,-0.4999999999999998
1,297,170,401,52.17,1.8,2019-01-17 08:30:00,15,103.13405379806808,-60.0,0.7933533402912352,-0.6087614290087207
1,352,199,491,45.36,1.4,2019-01-17 09:00:00,-47,100.8807767402077,-58.477963247461325,0.7071067811865476,-0.7071067811865475
1,404,189,552,38.52,1.2000000000000002,2019-01-17 09:30:00,-39,98.67728414736304,-51.85293109215617,0.6087614290087204,-0.7933533402912353
1,395,401,736,31.66,0.9,2019-01-17 10:00:00,-52,96.46655775310091,-45.18211362572613,0.49999999999999994,-0.8660254037844387
1,144,890,952,24.79,0.8,2019-01-17 10:30:00,-60,94.17036603708362,-38.45170144862968,0.3826834323650899,-0.9238795325112867
1,152,894,1003,17.94,0.7000000000000001,2019-01-17 11:00:00,-57,91.6617506437508,-31.654413945084283,0.258819045102521,-0.9659258262890682
1,154,902,1040,11.14,0.8,2019-01-17 11:30:00,-50,88.69332410185109,-24.78975420899171,0.13052619222005157,-0.9914448613738104
1,160,899,1057,4.78,0.8,2019-01-17 12:00:00,-44,84.6638668549823,-17.86384433661512,1.2246467991473532e-16,-1.0
1,162,900,1059,4.21,0.9,2019-01-17 12:30:00,-37,77.54649759046185,-10.888778586799676,-0.13052619222005132,-0.9914448613738105
1,166,888,1039,10.44,1.0,2019-01-17 13:00:00,-30,54.36663620839113,-3.881456821180881,-0.25881904510252035,-0.9659258262890684
1,164,880,1005,17.22,1.1,2019-01-17 13:30:00,-24,311.7937442449587,3.138086475136887,-0.3826834323650892,-0.923879532511287
1,168,856,950,24.08,1.2000000000000002,2019-01-17 14:00:00,-17,283.6981032567743,10.148503997291405,-0.5000000000000001,-0.8660254037844386
1,319,21,337,30.95,1.3,2019-01-17 14:30:00,-1,275.9460406245821,17.129503917153905,-0.6087614290087207,-0.7933533402912352
1,407,223,583,37.81,1.3,2019-01-17 15:00:00,-2,271.73496962626496,24.063708595048617,-0.7071067811865475,-0.7071067811865477
1,334,333,571,44.66,1.4,2019-01-17 15:30:00,2,268.6946347359448,30.938370944438237,-0.7933533402912349,-0.6087614290087209
1,27,0,27,51.47,1.5,2019-01-17 16:00:00,0,266.1540590618914,37.74660482995736,-0.8660254037844385,-0.5000000000000004
1,217,38,237,58.25,1.4,2019-01-17 16:30:00,5,263.8446901127833,44.48809241023877,-0.9238795325112868,-0.3826834323650895
1,184,88,221,64.97,1.4,2019-01-17 17:00:00,12,261.6315612009998,51.16930386517655,-0.9659258262890683,-0.25881904510252063
1,116,14,120,71.63,1.2000000000000002,2019-01-17 17:30:00,6,259.43303727454617,57.80328783606948,-0.9914448613738104,-0.13052619222005163
1,45,0,45,78.2,1.1,2019-01-17 18:00:00,0,257.1906390329001,60.0,-1.0,-1.8369701987210297e-16
1,23,0,23,84.64,1.1,2019-01-17 18:30:00,0,254.8554807977868,49.40201741352206,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.16,1.0,2019-01-17 19:00:00,60,252.3810441833632,25.370648336904157,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.4,1.0,2019-01-17 19:30:00,60,249.71853935557817,10.854873677730154,-0.9238795325112866,0.38268343236509
1,0,0,0,103.46,0.9,2019-01-17 20:00:00,60,246.8132949571968,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.29,0.9,2019-01-17 20:30:00,60,243.60148692853645,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.83,0.8,2019-01-17 21:00:00,60,240.00697816359093,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.99,0.8,2019-01-17 21:30:00,60,235.93847239494505,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,124.67,0.8,2019-01-17 22:00:00,15,231.28786013709225,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,128.74,0.8,2019-01-17 22:30:00,15,225.93183517570293,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,132.03,0.7000000000000001,2019-01-17 23:00:00,15,219.74081326566983,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,134.38,0.6000000000000001,2019-01-17 23:30:00,15,212.6015135365642,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,135.64,0.5,2019-01-18 00:00:00,15,204.4597672560796,0.0,0.0,1.0
1,0,0,0,135.71,0.4,2019-01-18 00:30:00,15,195.38184829505235,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,134.6,0.4,2019-01-18 01:00:00,15,185.6095585041461,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,132.37,0.4,2019-01-18 01:30:00,15,175.55870026149307,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,129.19,0.4,2019-01-18 02:00:00,15,165.72599622357188,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,125.21,0.4,2019-01-18 02:30:00,15,156.54413142942076,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,120.59,0.4,2019-01-18 03:00:00,15,148.27829002770102,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,115.49,0.5,2019-01-18 03:30:00,15,141.01409581867892,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,109.99,0.5,2019-01-18 04:00:00,15,134.7087052255568,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,104.19,0.6000000000000001,2019-01-18 04:30:00,15,129.25332705095798,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,98.15,0.6000000000000001,2019-01-18 05:00:00,15,124.51873339373304,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,91.93,0.9,2019-01-18 05:30:00,15,120.38004029839392,0.0,0.9914448613738104,0.1305261922200517
1,27,221,45,85.4,1.3,2019-01-18 06:00:00,15,116.7269262043826,0.0,1.0,6.123233995736766e-17
1,52,455,139,78.99,1.6,2019-01-18 06:30:00,15,113.46587408061458,0.0,0.9914448613738105,-0.13052619222005138
1,69,613,254,72.43,2.0,2019-01-18 07:00:00,15,110.51876015929564,-9.26909483133629,0.9659258262890683,-0.25881904510252085
1,81,710,373,65.78,2.3000000000000003,2019-01-18 07:30:00,15,107.8200632180675,-23.34534057835396,0.9238795325112867,-0.3826834323650897
1,93,776,492,59.07,2.7,2019-01-18 08:00:00,15,105.31367838387484,-44.83183755940099,0.8660254037844387,-0.4999999999999998
1,101,826,607,52.29,2.7,2019-01-18 08:30:00,15,102.94959431897962,-60.0,0.7933533402912352,-0.6087614290087207
