Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
11,1.6,34.730000000000004,836,2019-11-11 09:30:00,-60,86.09956267592082,-33.315169737425336,0.6087614290087204,-0.7933533402912353
11,1.6,27.79,456,2019-11-11 10:00:00,-13,81.85844184098573,-26.309022803303645,0.49999999999999994,-0.8660254037844387
11,1.6,20.88,756,2019-11-11 10:30:00,-36,75.75005938003153,-19.23080185347484,0.3826834323650899,-0.9238795325112867
11,1.6,14.1,243,2019-11-11 11:00:00,-5,64.9820594340967,-12.094096267200928,0.258819045102521,-0.9659258262890682
11,1.6,7.79,333,2019-11-11 11:30:00,-5,39.10034218197859,-4.918101789598005,0.13052619222005157,-0.9914448613738104
11,1.5,4.68,639,2019-11-11 12:00:00,-12,339.58438137153775,2.274151555957771,1.2246467991473532e-16,-1.0
11,1.6,9.09,572,2019-11-11 12:30:00,-8,301.6038859697253,9.457953608190389,-0.13052619222005132,-0.9914448613738105
11,1.6,15.58,593,2019-11-11 13:00:00,-8,287.31451138138664,16.60942881307891,-0.25881904510252035,-0.9659258262890684
11,1.7000000000000002,22.4,810,2019-11-11 13:30:00,-14,279.9976397716167,23.70782529763948,-0.3826834323650892,-0.923879532511287
11,1.9,29.32,770,2019-11-11 14:00:00,-9,275.2298902875423,30.73744244375222,-0.5000000000000001,-0.8660254037844386
11,2.0,36.26,726,2019-11-11 14:30:00,-4,271.61717506742605,37.68902079727176,-0.6087614290087207,-0.7933533402912352
11,2.1,43.21,724,2019-11-11 15:00:00,2,268.59422441969195,44.56049505945031,-0.7071067811865475,-0.7071067811865477
11,2.3000000000000003,50.14,537,2019-11-11 15:30:00,8,265.885037880751,51.3571510488564,-0.7933533402912349,-0.6087614290087209
11,2.5,57.04,408,2019-11-11 16:00:00,13,263.3332319175413,58.09127333533105,-0.8660254037844385,-0.5000000000000004
11,2.7,63.91,330,2019-11-11 16:30:00,20,260.8373941447278,33.22750875040741,-0.9238795325112868,-0.3826834323650895
11,2.9000000000000004,70.73,175,2019-11-11 17:00:00,20,258.3224303993766,20.963707066553027,-0.9659258262890683,-0.25881904510252063
11,3.1,77.48,87,2019-11-11 17:30:00,18,255.7250090518348,12.433557580453922,-0.9914448613738104,-0.13052619222005163
11,3.3000000000000003,84.12,29,2019-11-11 18:00:00,0,252.98500716842184,5.2624950945249225,-1.0,-1.8369701987210297e-16
11,3.5,90.86,0,2019-11-11 18:30:00,60,250.03956435014737,0.0,-0.9914448613738104,0.13052619222005213
11,3.7,97.35,0,2019-11-11 19:00:00,60,246.8181664879736,0.0,-0.9659258262890682,0.25881904510252113
11,3.8,103.7,0,2019-11-11 19:30:00,60,243.2380130171419,0.0,-0.9238795325112866,0.38268343236509
11,4.0,109.86,0,2019-11-11 20:00:00,60,239.1994804544828,0.0,-0.8660254037844386,0.5000000000000001
11,4.0,115.77,0,2019-11-11 20:30:00,60,234.58220110398855,0.0,-0.7933533402912352,0.6087614290087205
11,3.9,121.37,0,2019-11-11 21:00:00,60,229.2435778126103,0.0,-0.7071067811865477,0.7071067811865474
11,3.9,126.54,0,2019-11-11 21:30:00,15,223.02399826857885,0.0,-0.608761429008721,0.7933533402912349
11,3.9,131.16,0,2019-11-11 22:00:00,15,215.76683389173684,0.0,-0.5000000000000004,0.8660254037844384
11,3.8,135.05,0,2019-11-11 22:30:00,15,207.3645858043559,0.0,-0.38268343236508956,0.9238795325112868
11,3.8,138.01,0,2019-11-11 23:00:00,15,197.83712618053173,0.0,-0.2588190451025207,0.9659258262890683
11,3.7,139.83,0,2019-11-11 23:30:00,15,187.41936105379116,0.0,-0.13052619222005168,0.9914448613738104
11,3.6,140.35,0,2019-11-12 00:00:00,15,176.58785523644897,0.0,0.0,1.0
11,3.5,139.53,0,2019-11-12 00:30:00,15,165.95460697031456,0.0,0.13052619222005157,0.9914448613738104
11,3.5,137.43,0,2019-11-12 01:00:00,15,156.0649833191071,0.0,0.25881904510252074,0.9659258262890683
11,3.4000000000000004,134.24,0,2019-11-12 01:30:00,15,147.2444967784113,0.0,0.3826834323650898,0.9238795325112867
11,3.3000000000000003,130.17000000000002,0,2019-11-12 02:00:00,15,139.58213221333887,0.0,0.49999999999999994,0.8660254037844387
11,3.3000000000000003,125.41,0,2019-11-12 02:30:00,15,133.00613626262623,0.0,0.6087614290087207,0.7933533402912352
11,3.2,120.13,0,2019-11-12 03:00:00,15,127.37072522837474,0.0,0.7071067811865476,0.7071067811865476
11,3.1,114.46,0,2019-11-12 03:30:00,15,122.51404538132924,0.0,0.7933533402912352,0.6087614290087207
11,3.0,108.48,0,2019-11-12 04:00:00,15,118.28630852081068,0.0,0.8660254037844386,0.5000000000000001
11,2.9000000000000004,102.28,0,2019-11-12 04:30:00,15,114.55921356070172,0.0,0.9238795325112867,0.38268343236508984
11,2.8000000000000003,95.89,0,2019-11-12 05:00:00,15,111.22623908789836,0.0,0.9659258262890683,0.25881904510252074
11,2.9000000000000004,89.01,0,2019-11-12 05:30:00,15,108.19931940010406,-2.84773233417306,0.9914448613738104,0.1305261922200517
11,3.0,82.63,32,2019-11-12 06:00:00,15,105.40445438042548,-9.731338521366482,1.0,6.123233995736766e-17
11,3.2,75.96000000000001,149,2019-11-12 06:30:00,15,102.77715693159064,-17.631459224227157,0.9914448613738105,-0.13052619222005138
11,3.4000000000000004,69.2,269,2019-11-12 07:00:00,15,100.257780850722,-28.01488893255829,0.9659258262890683,-0.25881904510252085
11,3.4000000000000004,62.36,376,2019-11-12 07:30:00,15,97.78621826745892,-50.36262879856781,0.9238795325112867,-0.3826834323650897
11,3.4000000000000004,55.49,448,2019-11-12 08:00:00,15,95.29480609325395,-53.80257462649472,0.8660254037844387,-0.4999999999999998
11,3.3000000000000003,48.57,650,2019-11-12 08:30:00,-60,92.69700236360312,-47.03347000965127,0.7933533402912352,-0.6087614290087207
11,3.2,41.64,757,2019-11-12 09:00:00,-60,89.86624842064668,-40.1949204592032,0.7071067811865476,-0.7071067811865475
11,3.1,34.69,847,2019-11-12 09:30:00,-60,86.59059949754072,-33.27909801514783,0.6087614290087204,-0.7933533402912353
11,3.0,27.75,927,2019-11-12 10:00:00,-60,82.4601513269688,-26.285409970175227,0.49999999999999994,-0.8660254037844387
11,2.9000000000000004,20.84,987,2019-11-12 10:30:00,-59,76.53345321441566,-19.220518779250813,0.3826834323650899,-0.9238795325112867
11,2.7,14.03,786,2019-11-12 11:00:00,-30,66.0829319492579,-12.097803371890343,0.258819045102521,-0.9659258262890682
11,2.5,7.65,1057,2019-11-12 11:30:00,-46,40.5232669390748,-4.936197459321143,0.13052619222005157,-0.9914448613738104
11,2.3000000000000003,4.41,832,2019-11-12 12:00:00,-23,338.9839958519502,2.241566545271758,1.2246467991473532e-16,-1.0
11,2.1,8.93,583,2019-11-12 12:30:00,-8,300.5077992981344,9.411081345362268,-0.13052619222005132,-0.9914448613738105
11,1.9,15.47,397,2019-11-12 13:00:00,-3,286.507583637529,16.548758335961985,-0.25881904510252035,-0.9659258262890684
11,1.8,22.31,492,2019-11-12 13:30:00,-4,279.38413280239536,23.63408867134091,-0.3826834323650892,-0.923879532511287
11,1.7000000000000002,29.23,477,2019-11-12 14:00:00,-3,274.73598305613723,30.65155417205693,-0.5000000000000001,-0.8660254037844386
11,1.7000000000000002,36.17,516,2019-11-12 14:30:00,-2,271.2014239787746,37.592011333451374,-0.6087614290087207,-0.7933533402912352
11,1.6,43.11,450,2019-11-12 15:00:00,1,268.23222348674574,44.45344843335737,-0.7071067811865475,-0.7071067811865477
11,1.6,50.04,443,2019-11-12 15:30:00,6,265.5614028443831,51.241155239396434,-0.7933533402912349,-0.6087614290087209
11,1.6,56.94,255,2019-11-12 16:00:00,5,263.0376673969505,57.96738982961242,-0.8660254037844385,-0.5000000000000004
11,1.6,63.81,403,2019-11-12 16:30:00,23,260.5626603615044,33.55152193349652,-0.9238795325112868,-0.3826834323650895
11,1.6,70.62,187,2019-11-12 17:00:00,22,258.0632293660865,21.163456833075657,-0.9659258262890683,-0.25881904510252063
11,1.4,77.37,165,2019-11-12 17:30:00,36,255.47734836304832,12.595810420618008,-0.9914448613738104,-0.13052619222005163
11,1.2000000000000002,84.0,62,2019-11-12 18:00:00,42,252.7458339142796,5.408919998444361,-1.0,-1.8369701987210297e-16
11,1.5,90.2,0,2019-11-12 18:30:00,60,249.8065706653367,0.0,-0.9914448613738104,0.13052619222005213
11,1.8,97.21,0,2019-11-12 19:00:00,60,246.589724977852,0.0,-0.9659258262890682,0.25881904510252113
11,2.2,103.54,0,2019-11-12 19:30:00,60,243.013235557048,0.0,-0.9238795325112866,0.38268343236509
11,2.6,109.69,0,2019-11-12 20:00:00,60,238.978420983209,0.0,-0.8660254037844386,0.5000000000000001
11,2.6,115.59,0,2019-11-12 20:30:00,60,234.3662451674358,0.0,-0.7933533402912352,0.6087614290087205
11,2.9000000000000004,121.17,0,2019-11-12 21:00:00,60,229.036068182502,0.0,-0.7071067811865477,0.7071067811865474
11,3.0,126.33,0,2019-11-12 21:30:00,15,222.83109730236683,0.0,-0.608761429008721,0.7933533402912349
11,3.0,130.93,0,2019-11-12 22:00:00,15,215.59842783350317,0.0,-0.5000000000000004,0.8660254037844384
11,3.0,134.8,0,2019-11-12 22:30:00,15,207.23457456999424,0.0,-0.38268343236508956,0.9238795325112868
11,3.0,137.75,0,2019-11-12 23:00:00,15,197.76182307872125,0.0,-0.2588190451025207,0.9659258262890683
11,2.9000000000000004,139.56,0,2019-11-12 23:30:00,15,187.412881195886,0.0,-0.13052619222005168,0.9914448613738104
11,2.9000000000000004,140.08,0,2019-11-13 00:00:00,15,176.65578102197276,0.0,0.0,1.0
11,2.8000000000000003,139.27,0,2019-11-13 00:30:00,15,166.09056255772225,0.0,0.13052619222005157,0.9914448613738104
11,2.8000000000000003,137.19,0,2019-11-13 01:00:00,15,156.2535287737711,0.0,0.25881904510252074,0.9659258262890683
11,2.7,134.03,0,2019-11-13 01:30:00,15,147.46774928497246,0.0,0.3826834323650898,0.9238795325112867
11,2.6,129.98,0,2019-11-13 02:00:00,15,139.82500494668813,0.0,0.49999999999999994,0.8660254037844387
11,2.4000000000000004,125.24,0,2019-11-13 02:30:00,15,133.2582213822314,0.0,0.6087614290087207,0.7933533402912352
11,2.3000000000000003,119.98,0,2019-11-13 03:00:00,15,127.62590405892786,0.0,0.7071067811865476,0.7071067811865476
11,2.3000000000000003,114.33,0,2019-11-13 03:30:00,15,122.7693527465632,0.0,0.7933533402912352,0.6087614290087207
11,2.3000000000000003,108.37,0,2019-11-13 04:00:00,15,118.54087200477164,0.0,0.8660254037844386,0.5000000000000001
11,2.3000000000000003,102.18,0,2019-11-13 04:30:00,15,114.81350298621936,0.0,0.9238795325112867,0.38268343236508984
11,2.3000000000000003,95.81,0,2019-11-13 05:00:00,15,111.48161130195264,0.0,0.9659258262890683,0.25881904510252074
11,2.6,88.94,4,2019-11-13 05:30:00,15,108.4577852702946,-2.933914065472649,0.9914448613738104,0.1305261922200517
11,3.0,82.57000000000001,80,2019-11-13 06:00:00,15,105.66860659950628,-9.825216664150318,1.0,6.123233995736766e-17
11,3.3000000000000003,75.9,184,2019-11-13 06:30:00,15,103.05022557435184,-17.739442013318836,0.9914448613738105,-0.13052619222005138
11,3.7,69.14,299,2019-11-13 07:00:00,15,100.54381433553584,-28.162654576712058,0.9659258262890683,-0.25881904510252085
11,3.7,62.32,419,2019-11-13 07:30:00,15,98.0904230070754,-51.0095173343332,0.9238795325112867,-0.3826834323650897
11,3.7,55.45,534,2019-11-13 08:00:00,15,95.62413146573932,-53.74036729068496,0.8660254037844387,-0.4999999999999998
11,3.6,48.54,575,2019-11-13 08:30:00,-60,93.06115787522737,-46.98031002526796,0.7933533402912352,-0.6087614290087207
11,3.5,41.61,522,2019-11-13 09:00:00,-43,90.27955801796465,-40.15194920860785,0.7071067811865476,-0.7071067811865475
11,3.4000000000000004,34.660000000000004,571,2019-11-13 09:30:00,-35,87.07562537038677,-33.24740478397274,0.6087614290087204,-0.7933533402912353
11,3.3000000000000003,27.71,914,2019-11-13 10:00:00,-60,83.05541136476722,-26.26598763570456,0.49999999999999994,-0.8660254037844387
11,3.1,20.79,974,2019-11-13 10:30:00,-58,77.31131025129616,-19.214209049472117,0.3826834323650899,-0.9238795325112867
11,3.0,13.97,553,2019-11-13 11:00:00,-12,67.18786787853821,-12.105239901675956,0.258819045102521,-0.9659258262890682
11,2.8000000000000003,7.52,682,2019-11-13 11:30:00,-17,42.01505155920523,-4.957756725248776,0.13052619222005157,-0.9914448613738104
11,2.7,4.14,713,2019-11-13 12:00:00,-16,338.37731998643073,2.2057987785359634,1.2246467991473532e-16,-1.0
11,2.6,8.77,464,2019-11-13 12:30:00,-5,299.4088617032221,9.361313640509104,-0.13052619222005132,-0.9914448613738105
11,2.6,15.35,217,2019-11-13 13:00:00,-3,285.70895463808563,16.48547716451673,-0.25881904510252035,-0.9659258262890684
11,2.6,22.21,80,2019-11-13 13:30:00,0,278.7797145612966,23.55801472317389,-0.3826834323650892,-0.923879532511287
11,2.6,29.13,170,2019-11-13 14:00:00,-1,274.2504645274247,30.56358279560105,-0.5000000000000001,-0.8660254037844386
11,2.5,36.08,523,2019-11-13 14:30:00,-2,270.7932909679802,37.49314749762471,-0.6087614290087207,-0.7933533402912352
11,2.5,43.02,712,2019-11-13 15:00:00,2,267.87721870570294,44.34474590703883,-0.7071067811865475,-0.7071067811865477
11,2.3000000000000003,49.95,610,2019-11-13 15:30:00,9,265.2443021269129,51.123668329786106,-0.7933533402912349,-0.6087614290087209
11,2.1,56.84,497,2019-11-13 16:00:00,15,262.7483130821406,57.84214393458471,-0.8660254037844385,-0.5000000000000004
11,1.8,63.7,259,2019-11-13 16:30:00,15,260.29392808762327,33.884331776025164,-0.9238795325112868,-0.3826834323650895
11,1.5,70.51,263,2019-11-13 17:00:00,28,257.80992016954605,21.36639464399949,-0.9659258262890683,-0.25881904510252063
11,1.3,77.25,41,2019-11-13 17:30:00,0,255.2355583512959,12.76004969025432,-0.9914448613738104,-0.13052619222005163
11,1.1,83.87,18,2019-11-13 18:00:00,0,252.51259296782197,5.5569313677319485,-1.0,-1.8369701987210297e-16
11,1.1,90.08,0,2019-11-13 18:30:00,60,249.5796515699292,0.0,-0.9914448613738104,0.13052619222005213
11,1.0,97.06,0,2019-11-13 19:00:00,60,246.36758106210655,0.0,-0.9659258262890682,0.25881904510252113
11,1.0,103.39,0,2019-11-13 19:30:00,60,242.7950596770045,0.0,-0.9238795325112866,0.38268343236509
11,1.0,109.52,0,2019-11-13 20:00:00,60,238.7643448730887,0.0,-0.8660254037844386,0.5000000000000001
11,1.0,115.41,0,2019-11-13 20:30:00,60,234.15771868277247,0.0,-0.7933533402912352,0.6087614290087205
11,0.9,120.97,0,2019-11-13 21:00:00,60,228.8364621238933,0.0,-0.7071067811865477,0.7071067811865474
11,1.0,126.11,0,2019-11-13 21:30:00,15,222.646522759168,0.0,-0.608761429008721,0.7933533402912349
11,1.0,130.7,0,2019-11-13 22:00:00,15,215.43857277213,0.0,-0.5000000000000004,0.8660254037844384
11,0.9,134.55,0,2019-11-13 22:30:00,15,207.11291797145796,0.0,-0.38268343236508956,0.9238795325112868
11,0.8,137.49,0,2019-11-13 23:00:00,15,197.69401858928995,0.0,-0.2588190451025207,0.9659258262890683
11,0.6000000000000001,139.29,0,2019-11-13 23:30:00,15,187.4122965938044,0.0,-0.13052619222005168,0.9914448613738104
11,0.5,139.82,0,2019-11-14 00:00:00,15,176.7274868715965,0.0,0.0,1.0
11,0.4,139.02,0,2019-11-14 00:30:00,15,166.2281596297911,0.0,0.13052619222005157,0.9914448613738104
11,0.3,136.96,0,2019-11-14 01:00:00,15,156.4419745328088,0.0,0.25881904510252074,0.9659258262890683
11,0.4,133.82,0,2019-11-14 01:30:00,15,147.68969727556123,0.0,0.3826834323650898,0.9238795325112867
11,0.4,129.79,0,2019-11-14 02:00:00,15,140.0658234534596,0.0,0.49999999999999994,0.8660254037844387
11,0.4,125.08,0,2019-11-14 02:30:00,15,133.50780998322386,0.0,0.6087614290087207,0.7933533402912352
11,0.5,119.84,0,2019-11-14 03:00:00,15,127.8783258122354,0.0,0.7071067811865476,0.7071067811865476
11,0.6000000000000001,114.2,0,2019-11-14 03:30:00,15,123.02173986521176,0.0,0.7933533402912352,0.6087614290087207
11,0.7000000000000001,108.26,0,2019-11-14 04:00:00,15,118.79239798151394,0.0,0.8660254037844386,0.5000000000000001
11,0.9,102.08,0,2019-11-14 04:30:00,15,115.0646527324986,0.0,0.9238795325112867,0.38268343236508984
11,1.1,95.72,0,2019-11-14 05:00:00,15,111.73373756433142,0.0,0.9659258262890683,0.25881904510252074
11,1.2000000000000002,88.88,3,2019-11-14 05:30:00,15,108.71288162091504,-3.015332983788383,0.9914448613738104,0.1305261922200517
11,1.4,82.51,17,2019-11-14 06:00:00,15,105.92923783471974,-9.913724194109165,1.0,6.123233995736766e-17
11,1.4,75.85000000000001,21,2019-11-14 06:30:00,15,103.31958370275048,-17.84112695073278,0.9914448613738105,-0.13052619222005138
11,1.4,69.10000000000001,65,2019-11-14 07:00:00,15,100.82589840987168,-28.301712294938326,0.9659258262890683,-0.25881904510252085
11,1.6,62.28,162,2019-11-14 07:30:00,15,98.39037634326166,-51.66289253344148,0.9238795325112867,-0.3826834323650897
11,1.7000000000000002,55.41,383,2019-11-14 08:00:00,15,95.9488231446577,-53.68297107607604,0.8660254037844387,-0.4999999999999998
11,1.9,48.51,307,2019-11-14 08:30:00,-17,93.42019648034989,-46.93184786016194,0.7933533402912352,-0.6087614290087207
11,2.1,41.58,282,2019-11-14 09:00:00,-8,90.68714745985864,-40.11353833920889,0.7071067811865476,-0.7071067811865475
11,2.1,34.63,507,2019-11-14 09:30:00,-25,87.55421661342814,-33.22010734131347,0.6087614290087204,-0.7933533402912353
11,2.1,27.69,786,2019-11-14 10:00:00,-51,83.64357580134441,-26.250767589915235,0.49999999999999994,-0.8660254037844387
11,2.2,20.76,825,2019-11-14 10:30:00,-43,78.08248595590953,-19.21187933222059,0.3826834323650899,-0.9238795325112867
11,2.2,13.91,796,2019-11-14 11:00:00,-31,68.29444847150575,-12.116407814735767,0.258819045102521,-0.9659258262890682
11,2.3000000000000003,7.41,772,2019-11-14 11:30:00,-24,43.57472538400697,-4.982777229881837,0.13052619222005157,-0.9914448613738104
11,2.4000000000000004,3.87,1030,2019-11-14 12:00:00,-38,337.7651037830431,2.1668545928444605,1.2246467991473532e-16,-1.0
11,2.5,8.61,819,2019-11-14 12:30:00,-19,298.3081932251918,9.308660581027228,-0.13052619222005132,-0.9914448613738105
11,2.6,15.24,787,2019-11-14 13:00:00,-15,284.9192549674109,16.419599018526714,-0.25881904510252035,-0.9659258262890684
11,2.7,22.11,605,2019-11-14 13:30:00,-7,278.184740926358,23.479620795003108,-0.3826834323650892,-0.923879532511287
11,2.8000000000000003,29.04,584,2019-11-14 14:00:00,-5,273.7735758535777,30.473549352551714,-0.5000000000000001,-0.8660254037844386
11,2.8000000000000003,35.99,498,2019-11-14 14:30:00,-2,270.3929613639503,37.39245415282002,-0.6087614290087207,-0.7933533402912352
11,2.8000000000000003,42.93,246,2019-11-14 15:00:00,0,267.52936403334803,44.23441630848483,-0.7071067811865475,-0.7071067811865477
11,2.7,49.85,427,2019-11-14 15:30:00,5,264.9338700164984,51.00472323673977,-0.7933533402912349,-0.6087614290087209
11,2.6,56.74,75,2019-11-14 16:00:00,0,262.46528987164874,57.71557273371152,-0.8660254037844385,-0.5000000000000004
11,2.3000000000000003,63.6,388,2019-11-14 16:30:00,22,260.03130847288526,34.22626381266223,-0.9238795325112868,-0.3826834323650895
11,1.9,70.4,253,2019-11-14 17:00:00,28,257.56260638857907,21.57252226811645,-0.9659258262890683,-0.25881904510252063
11,1.6,77.13,56,2019-11-14 17:30:00,0,254.99973625960268,12.92624480345036,-0.9914448613738104,-0.13052619222005163
11,1.3,83.75,28,2019-11-14 18:00:00,0,252.2853757454242,5.706484375240848,-1.0,-1.8369701987210297e-16
11,1.2000000000000002,89.96000000000001,0,2019-11-14 18:30:00,60,249.3588924804567,0.0,-0.9914448613738104,0.13052619222005213
11,1.2000000000000002,96.92,0,2019-11-14 19:00:00,60,246.15181322403987,0.0,-0.9659258262890682,0.25881904510252113
11,1.2000000000000002,103.23,0,2019-11-14 19:30:00,60,242.5835550533995,0.0,-0.9238795325112866,0.38268343236509
11,1.2000000000000002,109.35,0,2019-11-14 20:00:00,60,238.55730992197945,0.0,-0.8660254037844386,0.5000000000000001
11,1.2000000000000002,115.22,0,2019-11-14 20:30:00,60,233.95666304654628,0.0,-0.7933533402912352,0.6087614290087205
11,1.2000000000000002,120.77,0,2019-11-14 21:00:00,60,228.6447786606294,0.0,-0.7071067811865477,0.7071067811865474
11,1.2000000000000002,125.9,0,2019-11-14 21:30:00,15,222.4702647110066,0.0,-0.608761429008721,0.7933533402912349
11,1.2000000000000002,130.47,0,2019-11-14 22:00:00,15,215.28722531312167,0.0,-0.5000000000000004,0.8660254037844384
11,1.3,134.31,0,2019-11-14 22:30:00,15,206.999541864406,0.0,-0.38268343236508956,0.9238795325112868
11,1.3,137.23,0,2019-11-14 23:00:00,15,197.63362312439605,0.0,-0.2588190451025207,0.9659258262890683
11,1.5,139.03,0,2019-11-14 23:30:00,15,187.4175280232481,0.0,-0.13052619222005168,0.9914448613738104
11,1.7000000000000002,139.56,0,2019-11-15 00:00:00,15,176.80292541002268,0.0,0.0,1.0
11,1.9,138.77,0,2019-11-15 00:30:00,15,166.36738456297098,0.0,0.13052619222005157,0.9914448613738104
11,2.0,136.73,0,2019-11-15 01:00:00,15,156.63032543409008,0.0,0.25881904510252074,0.9659258262890683
11,2.1,133.61,0,2019-11-15 01:30:00,15,147.910346040232,0.0,0.3826834323650898,0.9238795325112867
11,2.2,129.61,0,2019-11-15 02:00:00,15,140.30458208218693,0.0,0.49999999999999994,0.8660254037844387
11,2.2,124.92,0,2019-11-15 02:30:00,15,133.75488115148192,0.0,0.6087614290087207,0.7933533402912352
11,2.2,119.7,0,2019-11-15 03:00:00,15,128.12795411296065,0.0,0.7071067811865476,0.7071067811865476
11,2.1,114.08,0,2019-11-15 03:30:00,15,123.27115627422512,0.0,0.7933533402912352,0.6087614290087207
11,2.0,108.15,0,2019-11-15 04:00:00,15,119.04082345055916,0.0,0.8660254037844386,0.5000000000000001
11,1.8,101.99,0,2019-11-15 04:30:00,15,115.3125883928464,0.0,0.9238795325112867,0.38268343236508984
11,1.7000000000000002,95.64,0,2019-11-15 05:00:00,15,111.9825325623159,0.0,0.9659258262890683,0.25881904510252074
11,1.9,88.82000000000001,4,2019-11-15 05:30:00,15,108.96451202302076,-3.0918933748629627,0.9914448613738104,0.1305261922200517
11,2.0,82.45,24,2019-11-15 06:00:00,15,106.18623954221636,-9.99677145180047,1.0,6.123233995736766e-17
11,2.2,75.8,58,2019-11-15 06:30:00,15,103.58510871555944,-17.936388032384258,0.9914448613738105,-0.13052619222005138
11,2.4000000000000004,69.06,111,2019-11-15 07:00:00,15,101.10389321466778,-28.431809703897905,0.9659258262890683,-0.25881904510252085
11,2.6,62.25,179,2019-11-15 07:30:00,15,98.6859161003785,-52.32297037667632,0.9238795325112867,-0.3826834323650897
11,2.9000000000000004,55.38,80,2019-11-15 08:00:00,15,96.26868856077893,-53.63041902190995,0.8660254037844387,-0.4999999999999998
11,3.0,48.49,230,2019-11-15 08:30:00,-7,93.77388177515776,-46.88811030531945,0.7933533402912352,-0.6087614290087207
11,3.2,41.56,419,2019-11-15 09:00:00,-24,91.08871256720369,-40.07970855651352,0.7071067811865476,-0.7071067811865475
11,3.3000000000000003,34.62,324,2019-11-15 09:30:00,-8,88.02595429799612,-33.19722054971247,0.6087614290087204,-0.7933533402912353
11,3.4000000000000004,27.67,577,2019-11-15 10:00:00,-24,84.2240056899642,-26.23975917106781,0.49999999999999994,-0.8660254037844387
11,3.5,20.74,350,2019-11-15 10:30:00,-6,78.84584064438019,-19.213533818566148,0.3826834323650899,-0.9238795325112867
11,3.5,13.87,478,2019-11-15 11:00:00,-8,69.4001768166599,-12.131306555794168,0.258819045102521,-0.9659258262890682
11,3.6,7.3,631,2019-11-15 11:30:00,-14,45.200406419026535,-5.011254051760008,0.13052619222005157,-0.9914448613738104
11,3.7,3.61,541,2019-11-15 12:00:00,-8,337.1482570180588,2.124742949064125,1.2246467991473532e-16,-1.0
11,3.6,8.46,336,2019-11-15 12:30:00,-4,297.20695893641994,9.253134948565108,-0.13052619222005132,-0.9914448613738105
11,3.6,15.13,249,2019-11-15 13:00:00,-3,284.1391131867076,16.3511403904219,-0.25881904510252035,-0.9659258262890684
11,3.5,22.01,256,2019-11-15 13:30:00,-2,277.59956557417087,23.398927085607998,-0.3826834323650892,-0.923879532511287
11,3.4000000000000004,28.95,309,2019-11-15 14:00:00,-1,273.3055573495697,30.38147782812413,-0.5000000000000001,-0.8660254037844386
11,3.2,35.89,447,2019-11-15 14:30:00,-1,270.00062024398005,37.28995919929326,-0.6087614290087207,-0.7933533402912352
11,3.1,42.83,606,2019-11-15 15:00:00,2,267.1888133220759,44.122491602042594,-0.7071067811865475,-0.7071067811865477
11,3.0,49.75,529,2019-11-15 15:30:00,7,264.63024064535466,50.88435612109026,-0.7933533402912349,-0.6087614290087209
11,2.8000000000000003,56.64,156,2019-11-15 16:00:00,0,262.18871836377537,57.5877166749608,-0.8660254037844385,-0.5000000000000004
11,2.4000000000000004,63.49,342,2019-11-15 16:30:00,20,259.7749121742412,34.57766454568994,-0.9238795325112868,-0.3826834323650895
11,2.0,70.28,52,2019-11-15 17:00:00,0,257.3213908836369,21.78183703713093,-0.9659258262890683,-0.25881904510252063
11,1.7000000000000002,77.01,76,2019-11-15 17:30:00,0,254.76997836109803,13.09436074674359,-0.9914448613738104,-0.13052619222005163
11,1.4,83.62,47,2019-11-15 18:00:00,36,252.064272416189,5.857530186981222,-1.0,-1.8369701987210297e-16
11,1.3,89.84,0,2019-11-15 18:30:00,60,249.14437726358636,0.0,-0.9914448613738104,0.13052619222005213
11,1.3,96.77,0,2019-11-15 19:00:00,60,245.94249807375616,0.0,-0.9659258262890682,0.25881904510252113
11,1.2000000000000002,103.07,0,2019-11-15 19:30:00,60,242.3787891608768,0.0,-0.9238795325112866,0.38268343236509
11,1.1,109.18,0,2019-11-15 20:00:00,60,238.35737142591373,0.0,-0.8660254037844386,0.5000000000000001
11,1.1,115.04,0,2019-11-15 20:30:00,60,233.7631169507073,0.0,-0.7933533402912352,0.6087614290087205
11,0.8,120.58,0,2019-11-15 21:00:00,60,228.4610341214809,0.0,-0.7071067811865477,0.7071067811865474
11,0.8,125.69,0,2019-11-15 21:30:00,15,222.3023109117239,0.0,-0.608761429008721,0.7933533402912349
11,0.9,130.24,0,2019-11-15 22:00:00,15,215.14434060334665,0.0,-0.5000000000000004,0.8660254037844384
11,1.0,134.07,0,2019-11-15 22:30:00,15,206.8943718519441,0.0,-0.38268343236508956,0.9238795325112868
11,1.2000000000000002,136.98,0,2019-11-15 23:00:00,15,197.5805477730553,0.0,-0.2588190451025207,0.9659258262890683
11,1.4,138.77,0,2019-11-15 23:30:00,15,187.4284967325148,0.0,-0.13052619222005168,0.9914448613738104
11,1.7000000000000002,139.3,0,2019-11-16 00:00:00,15,176.8820482579722,0.0,0.0,1.0
11,1.8,138.53,0,2019-11-16 00:30:00,15,166.50822095903345,0.0,0.13052619222005157,0.9914448613738104
11,2.0,136.51,0,2019-11-16 01:00:00,15,156.81858246644083,0.0,0.25881904510252074,0.9659258262890683
11,2.1,133.41,0,2019-11-16 01:30:00,15,148.1296967992521,0.0,0.3826834323650898,0.9238795325112867
